T_SIGN	BLOCK	ACTUAL_T	T_AVE	ERROR
1	1	2.00002	2.00002	0
1	2	2.00012	2.00007	3.58891e-05
1	3	2.00032	2.00015	7.39343e-05
1	4	2.00064	2.00027	0.000118854
1	5	2.00107	2.00043	0.000171167
1	6	2.00163	2.00063	0.000231614
1	7	2.00233	2.00088	0.000299597
1	8	2.00317	2.00116	0.000375216
1	9	2.00418	2.0015	0.000459388
1	10	2.00537	2.00188	0.00055303
1	11	2.00677	2.00233	0.000657272
1	12	2.00841	2.00284	0.000773768
1	13	2.01035	2.00341	0.000904763
1	14	2.01264	2.00407	0.00105335
1	15	2.01539	2.00483	0.00122369
1	16	2.01869	2.00569	0.0014211
1	17	2.02272	2.00669	0.00165304
1	18	2.0277	2.00786	0.00192962
1	19	2.03396	2.00924	0.00226485
1	20	2.04196	2.01087	0.00267819
1	21	2.05234	2.01285	0.00319671
1	22	2.06599	2.01526	0.00385768
1	23	2.08415	2.01826	0.00471143
1	24	2.10838	2.02201	0.00582233
1	25	2.1402	2.02674	0.00725931
1	26	2.17928	2.03261	0.00904532
1	27	2.21588	2.03939	0.0109654
1	28	2.20471	2.0453	0.0120589
1	29	2.01914	2.0444	0.0116768
1	30	1.64245	2.031	0.0173475
1	31	1.61174	2.01747	0.0214206
1	32	1.98393	2.01643	0.0207768
1	33	2.20217	2.02205	0.0208958
1	34	2.19846	2.02724	0.0209154
1	35	2.06574	2.02834	0.0203467
1	36	2.03921	2.02865	0.0197838
1	37	2.10752	2.03078	0.0193636
1	38	2.11175	2.03291	0.0189709
1	39	2.0928	2.03444	0.0185465
1	40	2.07489	2.03545	0.0181104
1	41	2.06172	2.0361	0.01768
1	42	2.05273	2.03649	0.0172635
1	43	2.04688	2.03673	0.0168637
1	44	2.04333	2.03688	0.0164811
1	45	2.04152	2.03699	0.0161152
1	46	2.04114	2.03708	0.0157651
1	47	2.0422	2.03719	0.0154301
1	48	2.04494	2.03735	0.0151095
1	49	2.04961	2.0376	0.0148032
1	50	2.05589	2.03796	0.0145116
1	51	2.06183	2.03843	0.0142346
1	52	2.06014	2.03885	0.013967
1	53	2.04382	2.03894	0.0137038
1	54	2.05218	2.03919	0.0134522
1	55	2.08133	2.03995	0.0132294
1	56	2.09624	2.04096	0.0130313
1	57	2.10337	2.04205	0.0128486
1	58	2.10381	2.04312	0.0126711
1	59	2.09616	2.04402	0.0124882
1	60	2.08761	2.04474	0.0123012
1	61	2.0975	2.04561	0.0121299
1	62	2.12284	2.04685	0.011998
1	63	2.14492	2.04841	0.0119081
1	64	2.16003	2.05015	0.0118491
1	65	2.16051	2.05185	0.0117878
1	66	2.14327	2.05324	0.0116903
1	67	2.12167	2.05426	0.0115604
1	68	2.1131	2.05512	0.0114227
1	69	2.12794	2.05618	0.0113058
1	70	2.16362	2.05771	0.011248
1	71	2.19236	2.05961	0.0112483
1	72	2.19265	2.06146	0.0112428
1	73	2.13108	2.06241	0.0111292
1	74	2.02282	2.06188	0.0109916
1	75	2.00038	2.06106	0.0108756
1	76	2.09299	2.06148	0.0107406
1	77	2.16303	2.0628	0.0106818
1	78	2.17236	2.0642	0.0106368
1	79	2.14336	2.0652	0.0105493
1	80	2.13834	2.06612	0.0104569
1	81	2.13907	2.06702	0.0103665
1	82	2.11878	2.06765	0.0102593
1	83	2.10549	2.06811	0.0101458
1	84	2.10944	2.0686	0.010037
1	85	2.11512	2.06914	0.00993382
1	86	2.11716	2.0697	0.00983398
1	87	2.11651	2.07024	0.00973565
1	88	2.11028	2.0707	0.00963565
1	89	2.09359	2.07095	0.00953082
1	90	2.08169	2.07107	0.00942567
1	91	2.0961	2.07135	0.0093261
1	92	2.11877	2.07186	0.00923896
1	93	2.12818	2.07247	0.00915944
1	94	2.11644	2.07294	0.00907394
1	95	2.0928	2.07315	0.00898083
1	96	2.10404	2.07347	0.00889304
1	97	2.1088	2.07383	0.00880882
1	98	2.11518	2.07425	0.00872903
1	99	2.13535	2.07487	0.00866265
1	100	2.14424	2.07556	0.00860376
1	101	2.13664	2.07617	0.0085398
1	102	2.1317	2.07671	0.00847341
1	103	2.1464	2.07739	0.00841811
1	104	2.16561	2.07824	0.0083798
1	105	2.17408	2.07915	0.00834956
1	106	2.16469	2.07996	0.00830969
1	107	2.14331	2.08055	0.00825309
1	108	2.13748	2.08108	0.00819349
1	109	2.15321	2.08174	0.008145
1	110	2.17323	2.08257	0.00811331
