T_SIGN	BLOCK	ACTUAL_PE	PE_AVE	ERROR
1	1	-0.0318652	-0.0318652	0
1	2	-0.0320253	-0.0319453	5.65962e-05
1	3	-0.0323427	-0.0320777	0.000114548
1	4	-0.0328686	-0.0322755	0.000191579
1	5	-0.033681	-0.0325566	0.000294456
1	6	-0.0347389	-0.0329203	0.000412869
1	7	-0.0357947	-0.0333309	0.000519389
1	8	-0.037168	-0.0338106	0.000638619
1	9	-0.0388689	-0.0343726	0.000776549
1	10	-0.0407206	-0.0350074	0.000922563
1	11	-0.0428375	-0.0357192	0.00107891
1	12	-0.0453246	-0.0365197	0.00125117
1	13	-0.0482539	-0.0374223	0.00144428
1	14	-0.0515892	-0.0384342	0.00165814
1	15	-0.0557038	-0.0395855	0.00190583
1	16	-0.0607265	-0.0409068	0.00219752
1	17	-0.066901	-0.0424359	0.00254523
1	18	-0.07446	-0.044215	0.00296105
1	19	-0.0840415	-0.0463112	0.00346867
1	20	-0.0962077	-0.048806	0.00409531
1	21	-0.112063	-0.0518182	0.00488404
1	22	-0.132837	-0.0555009	0.00588898
1	23	-0.160474	-0.0600649	0.00718713
1	24	-0.197322	-0.065784	0.00887607
1	25	-0.245567	-0.0729753	0.0110569
1	26	-0.304533	-0.0818814	0.0137586
1	27	-0.35818	-0.0921147	0.0166246
1	28	-0.33401	-0.100754	0.0181372
1	29	-0.0366882	-0.0985446	0.0176458
1	30	0.526877	-0.0776972	0.0266662
1	31	0.528962	-0.0581276	0.0321958
1	32	-0.0344072	-0.0573863	0.0311982
1	33	-0.342223	-0.0660177	0.0314241
1	34	-0.323578	-0.0735931	0.0313997
1	35	-0.121586	-0.0749643	0.0305325
1	36	-0.0969228	-0.0755743	0.0296905
1	37	-0.19629	-0.0788368	0.0290667
1	38	-0.199042	-0.0820001	0.0284734
1	39	-0.170295	-0.0842641	0.0278332
1	40	-0.143727	-0.0857507	0.027177
1	41	-0.124319	-0.0866914	0.0265304
1	42	-0.111086	-0.0872722	0.0259051
1	43	-0.102487	-0.087626	0.0253051
1	44	-0.0972989	-0.0878459	0.0247309
1	45	-0.0946987	-0.0879982	0.0241818
1	46	-0.09426	-0.0881343	0.0236565
1	47	-0.0959813	-0.0883013	0.0231538
1	48	-0.100248	-0.0885501	0.0226727
1	49	-0.107446	-0.0889358	0.0222133
1	50	-0.117004	-0.0894971	0.0217761
1	51	-0.125725	-0.0902075	0.0213607
1	52	-0.122149	-0.0908217	0.0209588
1	53	-0.0974877	-0.0909475	0.0205637
1	54	-0.113278	-0.091361	0.0201871
1	55	-0.156415	-0.0925438	0.0198546
1	56	-0.177891	-0.0940679	0.0195585
1	57	-0.188165	-0.0957187	0.0192849
1	58	-0.188207	-0.0973133	0.0190182
1	59	-0.176258	-0.0986514	0.0187429
1	60	-0.16404	-0.0997412	0.0184622
1	61	-0.180748	-0.101069	0.0182072
1	62	-0.218887	-0.102969	0.0180124
1	63	-0.251636	-0.105329	0.0178804
1	64	-0.273508	-0.107957	0.0177931
1	65	-0.272899	-0.110495	0.0176994
1	66	-0.245999	-0.112548	0.0175499
1	67	-0.214136	-0.114064	0.0173533
1	68	-0.202553	-0.115365	0.0171469
1	69	-0.226954	-0.116982	0.0169744
1	70	-0.280881	-0.119324	0.0168927
1	71	-0.322616	-0.122187	0.0168957
1	72	-0.319736	-0.124931	0.0168823
1	73	-0.221816	-0.126258	0.0167031
1	74	-0.0603399	-0.125367	0.0165011
1	75	-0.037512	-0.124196	0.0163227
1	76	-0.179678	-0.124926	0.0161242
1	77	-0.279934	-0.126939	0.01604
1	78	-0.289989	-0.129029	0.01597
1	79	-0.24577	-0.130507	0.015836
1	80	-0.240996	-0.131888	0.0156982
