epoch	loss	val_loss	acc	val_acc
1.0	0.40654700994491577	0.16642741858959198	0.8838499784469604	0.9513000249862671
2.0	0.19597236812114716	0.12161006033420563	0.9454833269119263	0.9621000289916992
3.0	0.14338847994804382	0.10075286030769348	0.9593499898910522	0.9692999720573425
4.0	0.1149902269244194	0.08618209511041641	0.9670166373252869	0.9725000262260437
5.0	0.09426877647638321	0.0784464105963707	0.973550021648407	0.9750000238418579
6.0	0.08138652890920639	0.07251065969467163	0.9771833419799805	0.9771000146865845
7.0	0.06998084485530853	0.06860187649726868	0.980400025844574	0.9789999723434448
8.0	0.05974547937512398	0.06554855406284332	0.9826666712760925	0.9797999858856201
9.0	0.05394933000206947	0.06651035696268082	0.9844833612442017	0.9794999957084656
10.0	0.04866044223308563	0.06221510097384453	0.9861666560173035	0.9815999865531921
11.0	0.042010631412267685	0.06048895791172981	0.9876833558082581	0.98089998960495
12.0	0.0359807051718235	0.061160858720541	0.9898333549499512	0.9815999865531921
13.0	0.03454138711094856	0.058692485094070435	0.9902666807174683	0.9825999736785889
14.0	0.03069636970758438	0.058452606201171875	0.9908499717712402	0.9825000166893005
15.0	0.027291951701045036	0.05900466814637184	0.9921500086784363	0.9817000031471252
16.0	0.025344165042042732	0.06130262464284897	0.9924666881561279	0.9825999736785889
17.0	0.022885015234351158	0.059565357863903046	0.993233323097229	0.9835000038146973
18.0	0.019696766510605812	0.059157244861125946	0.9944333434104919	0.9835000038146973
19.0	0.018729057163000107	0.059576477855443954	0.9944333434104919	0.9836999773979187
20.0	0.01670963689684868	0.06223427131772041	0.9952166676521301	0.9812999963760376
21.0	0.015291830524802208	0.06039765477180481	0.9957666397094727	0.9833999872207642
22.0	0.014190444722771645	0.06204759702086449	0.9960166811943054	0.9829000234603882
23.0	0.012675696983933449	0.06564013659954071	0.9964666962623596	0.9830999970436096
24.0	0.011936107650399208	0.06138264015316963	0.996483325958252	0.9829000234603882
25.0	0.010468848049640656	0.06314864009618759	0.9973666667938232	0.9829000234603882
26.0	0.009754841215908527	0.061000023037195206	0.9973833560943604	0.9832000136375427
27.0	0.009787498973309994	0.06349866092205048	0.9973499774932861	0.9837999939918518
28.0	0.009107360616326332	0.06436926126480103	0.9977166652679443	0.9836999773979187
29.0	0.008367843925952911	0.06816480308771133	0.9978166818618774	0.9829999804496765
30.0	0.007730068638920784	0.07117544859647751	0.9976500272750854	0.982200026512146
31.0	0.007278922945261002	0.07005663961172104	0.9982166886329651	0.9835000038146973
32.0	0.0066423616372048855	0.06934487074613571	0.9982333183288574	0.982699990272522
33.0	0.006460434291511774	0.06887644529342651	0.9982666373252869	0.9829999804496765
34.0	0.006008933298289776	0.06961874663829803	0.9983000159263611	0.983299970626831
35.0	0.005555768962949514	0.07046646624803543	0.9983833432197571	0.9835000038146973
36.0	0.005329954903572798	0.07099442183971405	0.9983999729156494	0.9835000038146973
37.0	0.004527438431978226	0.07343278080224991	0.9988833069801331	0.983299970626831
38.0	0.004597150254994631	0.0745626762509346	0.9988333582878113	0.9836000204086304
39.0	0.004630238749086857	0.07447761297225952	0.9986166954040527	0.9832000136375427
40.0	0.004061637446284294	0.07361813634634018	0.9990833401679993	0.9837999939918518
41.0	0.003720193402841687	0.076518215239048	0.9990833401679993	0.982699990272522
42.0	0.003572700312361121	0.07750263810157776	0.9990500211715698	0.9830999970436096
43.0	0.003742449451237917	0.0770462304353714	0.9990000128746033	0.9832000136375427
44.0	0.0031016659922897816	0.07775121182203293	0.9992666840553284	0.9829000234603882
45.0	0.003371048951521516	0.08115635812282562	0.9991000294685364	0.9822999835014343
46.0	0.0031467671506106853	0.07849211990833282	0.9992499947547913	0.982699990272522
47.0	0.002692032605409622	0.08171597123146057	0.9993500113487244	0.9836999773979187
48.0	0.002698100171983242	0.08180340379476547	0.9992833137512207	0.982699990272522
49.0	0.0029332903213799	0.07893358916044235	0.9992666840553284	0.9840999841690063
50.0	0.002481978852301836	0.07871124148368835	0.9994333386421204	0.9835000038146973
