time	4290.983618736267
test loss:	0.05300386995077133
test accuracy:	0.9922999739646912
epoch	loss	val_loss	acc	val_acc
0.0	0.3927004635334015	0.07691143453121185	0.9026166796684265	0.9754999876022339
1.0	0.11301789432764053	0.05125298351049423	0.9668499827384949	0.984000027179718
2.0	0.07378720492124557	0.04298146814107895	0.9780666828155518	0.9868999719619751
3.0	0.05277841538190842	0.04111979529261589	0.9837333559989929	0.9871000051498413
4.0	0.0423668771982193	0.03773010894656181	0.9868000149726868	0.9883000254631042
5.0	0.032883670181035995	0.042923882603645325	0.9898999929428101	0.9868000149726868
6.0	0.028060222044587135	0.03733323514461517	0.991183340549469	0.9897000193595886
7.0	0.022824246436357498	0.03163515403866768	0.9919833540916443	0.9891999959945679
8.0	0.01969066821038723	0.03694413602352142	0.9940999746322632	0.9900000095367432
9.0	0.015002191066741943	0.030762087553739548	0.9946666955947876	0.9914000034332275
10.0	0.014656199142336845	0.038443081080913544	0.9950500130653381	0.9901000261306763
11.0	0.012882889248430729	0.03286661580204964	0.9954833388328552	0.9926000237464905
12.0	0.011897503398358822	0.03095695748925209	0.9959666728973389	0.9914000034332275
13.0	0.009442520327866077	0.03543461114168167	0.9970333576202393	0.9911999702453613
14.0	0.00904580857604742	0.032630328088998795	0.9969666600227356	0.9926999807357788
15.0	0.007843166589736938	0.029463177546858788	0.9971500039100647	0.991599977016449
16.0	0.006952772382646799	0.030469613149762154	0.9975666403770447	0.9933000206947327
17.0	0.006702278275042772	0.03209533169865608	0.9978333115577698	0.9922999739646912
18.0	0.006765913683921099	0.044973645359277725	0.9977166652679443	0.9894000291824341
19.0	0.006700820289552212	0.03467607498168945	0.9977166652679443	0.9933000206947327
20.0	0.006719297729432583	0.034206416457891464	0.9977333545684814	0.9912999868392944
21.0	0.0052133528515696526	0.03704174607992172	0.9980166554450989	0.9921000003814697
22.0	0.0047994875349104404	0.03745168820023537	0.9983333349227905	0.9921000003814697
23.0	0.005064922384917736	0.042238615453243256	0.9981666803359985	0.9914000034332275
24.0	0.004089806228876114	0.045787885785102844	0.9986166954040527	0.9918000102043152
25.0	0.004469963256269693	0.03751015290617943	0.9985499978065491	0.9918000102043152
26.0	0.0038041193038225174	0.0397881343960762	0.9987166523933411	0.9919999837875366
27.0	0.0042997486889362335	0.0381353385746479	0.9984999895095825	0.9921000003814697
28.0	0.0033875617664307356	0.04071548953652382	0.9988166689872742	0.9927999973297119
29.0	0.0031659742817282677	0.03933190554380417	0.9986666440963745	0.9919000267982483
30.0	0.0032968437299132347	0.047112785279750824	0.9987333416938782	0.9919000267982483
31.0	0.0036518254783004522	0.04316286742687225	0.9986333250999451	0.9926000237464905
32.0	0.003853718051686883	0.03993825241923332	0.9986166954040527	0.9919999837875366
33.0	0.0037525512743741274	0.03876762464642525	0.9989500045776367	0.9919999837875366
34.0	0.003306969301775098	0.04276982694864273	0.9988999962806702	0.9926999807357788
35.0	0.0034077123273164034	0.04955187439918518	0.9987499713897705	0.9907000064849854
36.0	0.0028472242411226034	0.04307674989104271	0.9990666508674622	0.9923999905586243
37.0	0.0026114468928426504	0.0451536700129509	0.9991000294685364	0.9925000071525574
38.0	0.002324056811630726	0.05081898346543312	0.9991499781608582	0.9919000267982483
39.0	0.0029002861119806767	0.0480884350836277	0.9991666674613953	0.9930999875068665
40.0	0.00354863703250885	0.044042833149433136	0.9989166855812073	0.9919999837875366
41.0	0.002615781966596842	0.04553108662366867	0.9991999864578247	0.9925000071525574
42.0	0.0025525945238769054	0.04784107208251953	0.9990833401679993	0.991599977016449
43.0	0.0023934748023748398	0.05685080587863922	0.9990333318710327	0.9912999868392944
44.0	0.0025838103611022234	0.046012993901968	0.9990833401679993	0.9922000169754028
45.0	0.0031996623147279024	0.04780708625912666	0.9990333318710327	0.9922000169754028
46.0	0.002192083513364196	0.045131489634513855	0.9992833137512207	0.9921000003814697
47.0	0.002149133011698723	0.04848663508892059	0.9993166923522949	0.9922999739646912
48.0	0.0027591045945882797	0.05621371418237686	0.9990000128746033	0.9922000169754028
49.0	0.0025569458957761526	0.05300386995077133	0.9991833567619324	0.9922999739646912
