Choice of layers and neurons:
layers= 2 neurons = 30	0.6172366142272949
layers= 3 neurons = 5	0.3628492057323456
layers= 15 neurons = 5	0.9771025776863098
layers= 10 neurons = 20	0.013482434675097466
layers= 10 neurons = random	0.012012803927063942
BEST: ['layers= 10 neurons = random'] 	 evaluated loss: 0.012012803927063942

Choice of activation function:
relu	0.011620785109698772
sigmoid	0.9767804741859436
tanh	0.012408257462084293
selu	0.009420853108167648
inner: tanh, output: relu	0.01257577445358038
inner: relu, output: tanh	6.5534820556640625
BEST: ['selu'] 	 evaluated loss: 0.009420853108167648

Choice of optimizer:
adam	0.010425510816276073
sgd	0.015862377360463142
adadelta	12.147192001342773
BEST: ['adam'] 	 evaluated loss: 0.010425510816276073

Choice of loss function:
mse	0.0117630735039711
mae	0.10397052764892578
msle	0.0009107986115850508
BEST: ['msle'] 	 evaluated loss: 0.0009107986115850508
