n	index	x	y
0	0	13.5747	37.3123
1	65	13.3524	38.1112
2	19	14.0632	37.4899
3	31	14.2807	37.5668
4	77	14.7213	36.922
5	90	15.2907	37.0646
6	23	15.0874	37.5024
7	79	15.6398	38.1035
8	55	15.5542	38.1938
9	107	16.0987	38.6267
10	24	16.4316	38.83
11	29	16.8783	39.1874
12	27	16.3331	39.5967
13	75	15.8216	40.5173
14	54	16.4736	40.4476
15	92	17.0806	40.5488
16	46	18.2261	40.1522
17	17	17.6884	40.6359
18	8	16.862	41.1258
19	9	16.1466	41.1802
20	35	15.4529	41.5028
21	20	14.8262	41.7173
22	11	14.7057	41.2476
23	7	15.1406	40.9965
24	85	15.3106	40.4194
25	59	14.2488	40.8359
26	22	14.1169	41.2035
27	42	14.2081	41.6495
28	25	14.4159	42.1027
29	70	13.9576	42.3103
30	93	13.6979	42.6581
31	5	13.5396	42.8834
32	32	13.6388	43.0922
33	2	13.2188	43.4801
34	51	13.1509	43.153
35	44	13.6103	42.1369
36	37	13.5758	41.6285
37	45	13.0126	41.4595
38	83	12.4829	41.8933
39	81	12.8859	42.4147
40	94	12.4397	42.6539
41	109	11.9488	42.493
42	40	11.2878	42.7751
43	89	11.4676	43.1672
44	4	11.7639	43.5171
45	68	12.403	43.107
46	69	12.7014	43.6941
47	82	12.631	43.9465
48	84	12.2742	44.9772
49	33	11.8279	44.7668
50	78	12.059	44.3641
51	36	12.0141	44.0227
52	34	11.2556	43.7698
53	76	11.0941	43.9357
54	73	10.8687	43.9741
55	14	11.3426	44.4938
56	57	10.936	44.5385
57	80	10.5941	44.6087
58	66	10.3281	44.8014
59	28	10.037	45.2209
60	52	10.6708	45.1693
61	106	10.9924	45.4385
62	108	11.4064	45.6349
63	64	11.8734	45.4077
64	103	12.3346	45.4372
65	99	12.2063	45.8067
66	74	12.6597	45.9563
67	100	13.7773	45.6496
68	39	13.6252	45.9441
69	101	13.2358	46.0635
70	10	12.0789	46.2805
71	15	11.2302	46.6559
72	98	11.1258	46.0664
73	16	10.4259	45.7796
74	91	10.2584	46.3234
75	12	9.75422	45.7567
76	47	9.41202	45.9005
77	26	9.14941	45.9395
78	58	9.27883	45.6395
79	56	9.18963	45.4642
80	102	8.75413	45.8397
81	104	8.3836	46.1156
82	60	8.546	45.5843
83	105	8.34628	45.5554
84	13	8.08691	45.567
85	3	7.31966	45.7371
86	95	7.68249	45.0678
87	6	8.20269	44.826
88	30	7.55814	44.4581
89	41	7.86674	43.9584
90	88	8.25257	44.2334
91	38	8.93386	44.4073
92	1	8.74503	44.835
93	67	9.13783	45.0369
94	49	9.49168	45.2613
95	71	9.66653	44.8476
96	43	9.69123	44.2384
97	53	10.0526	44.2131
98	50	10.4544	44.0178
99	72	10.4019	43.7159
100	48	10.3403	42.7902
101	62	9.50674	40.9253
102	87	8.92197	40.7778
103	63	8.67964	40.0266
104	86	8.76505	39.4937
105	21	8.54034	39.3075
106	18	9.11331	39.2172
107	61	9.34238	40.1277
108	96	9.66781	39.9705
109	97	12.516	38.0174
110	0	13.5747	37.3123
