gen	selected
0	37
1	59
2	43
3	30
4	15
5	16
6	6
7	3
8	1
9	33
10	0
11	85
12	37
13	26
14	40
15	21
16	55
17	2
18	8
19	56
20	14
21	30
22	6
23	3
24	41
25	32
26	11
27	18
28	57
29	0
30	21
31	97
32	5
33	8
34	37
35	8
36	4
37	11
38	3
39	45
40	22
41	21
42	1
43	19
44	6
45	29
46	11
47	65
48	48
49	14
50	12
51	60
52	12
53	16
54	18
55	77
56	53
57	21
58	7
59	16
60	7
61	12
62	15
63	86
64	5
65	42
66	38
67	28
68	31
69	45
70	24
71	32
72	22
73	11
74	35
75	18
76	13
77	18
78	24
79	24
80	16
81	4
82	62
83	26
84	29
85	64
86	5
87	14
88	18
89	42
90	6
91	28
92	29
93	54
94	2
95	6
96	57
97	65
98	5
99	51
100	27
101	2
102	4
103	29
104	27
105	8
106	0
107	1
108	8
109	40
110	11
111	12
112	54
113	5
114	16
115	25
116	24
117	27
118	11
119	11
120	4
121	74
122	23
123	17
124	13
125	17
126	55
127	58
128	3
129	9
130	7
131	62
132	33
133	35
134	2
135	1
136	10
137	25
138	11
139	8
140	47
141	5
142	14
143	17
144	80
145	15
146	18
147	46
148	0
149	40
150	9
151	3
152	17
153	31
154	3
155	22
156	55
157	97
158	12
159	3
160	4
161	60
162	8
163	35
164	9
165	44
166	10
167	12
168	2
169	12
170	36
171	46
172	4
173	12
174	9
175	42
176	2
177	11
178	30
179	81
180	45
181	87
182	21
183	16
184	53
185	54
186	68
187	3
188	21
189	19
190	4
191	13
192	9
193	67
194	69
195	60
196	79
197	20
198	20
199	7
200	42
201	63
202	0
203	3
204	71
205	42
206	1
207	50
208	17
209	95
210	21
211	35
212	9
213	1
214	7
215	16
216	6
217	36
218	37
219	41
220	0
221	30
222	40
223	7
224	38
225	42
226	9
227	13
228	40
229	48
230	21
231	12
232	13
233	7
234	15
235	40
236	84
237	51
238	41
239	8
240	15
241	36
242	16
243	1
244	6
245	9
246	24
247	9
248	0
249	2
250	7
251	21
252	12
253	82
254	42
255	63
256	51
257	21
258	12
259	21
260	28
261	10
262	14
263	9
264	19
265	11
266	17
267	35
268	38
269	0
270	58
271	21
272	2
273	52
274	0
275	53
276	16
277	34
278	11
279	46
280	10
281	40
282	2
283	21
284	0
285	35
286	58
287	85
288	15
289	9
290	16
291	4
292	42
293	5
294	24
295	42
296	30
297	1
298	9
299	24
300	55
301	9
302	19
303	40
304	6
305	24
306	21
307	53
308	4
309	5
310	3
311	9
312	9
313	9
314	11
315	0
316	5
317	3
318	56
319	71
320	62
321	19
322	49
323	53
324	1
325	26
326	28
327	61
328	50
329	45
330	78
331	50
332	12
333	26
334	1
335	99
336	18
337	31
338	76
339	3
340	62
341	7
342	9
343	71
344	36
345	2
346	15
347	54
348	2
349	21
350	9
351	0
352	19
353	6
354	51
355	21
356	19
357	28
358	37
359	20
360	12
361	22
362	48
363	16
364	69
365	42
366	24
367	13
368	1
369	3
370	41
371	11
372	15
373	10
374	14
375	2
376	19
377	16
378	18
379	42
380	41
381	7
382	13
383	42
384	63
385	19
386	8
387	61
388	7
389	8
390	0
391	76
392	20
393	10
394	25
395	40
396	8
397	1
398	4
399	27
400	51
401	42
402	31
403	4
404	16
405	75
406	8
407	30
408	2
409	33
410	21
411	45
412	1
413	24
414	5
415	27
416	19
417	0
418	43
419	23
420	25
421	2
422	21
423	31
424	25
425	31
426	16
427	7
428	21
429	55
430	9
431	13
432	14
433	20
434	38
435	15
436	9
437	32
438	60
439	26
440	30
441	3
442	62
443	39
444	15
445	73
446	46
447	12
448	4
449	24
450	1
451	15
452	3
453	91
454	51
455	13
456	1
457	12
458	43
459	17
460	10
461	74
462	95
463	46
464	38
465	32
466	50
467	11
468	23
469	37
470	0
471	2
472	34
473	1
474	68
475	13
476	1
477	65
478	52
479	62
480	51
481	11
482	72
483	26
484	50
485	33
486	2
487	0
488	15
489	28
490	56
491	1
492	96
493	63
494	30
495	28
496	12
497	11
498	43
499	31
500	23
501	20
502	5
503	47
504	44
505	8
506	50
507	4
508	5
509	12
510	33
511	1
512	29
513	44
514	46
515	1
516	56
517	7
518	15
519	8
520	59
521	48
522	6
523	96
524	38
525	33
526	85
527	49
528	22
529	32
530	41
531	12
532	10
533	7
534	40
535	73
536	79
537	43
538	51
539	22
540	36
541	95
542	42
543	46
544	13
545	40
546	24
547	18
548	29
549	43
550	7
551	31
552	55
553	0
554	27
555	16
556	18
557	76
558	18
559	40
560	74
561	19
562	97
563	4
564	13
565	8
566	11
567	13
568	21
569	60
570	59
571	10
572	56
573	0
574	20
575	17
576	53
577	1
578	8
579	15
580	71
581	42
582	91
583	3
584	11
585	23
586	40
587	43
588	27
589	5
590	42
591	3
592	13
593	16
594	30
595	13
596	11
597	71
598	18
599	47
600	24
601	7
602	2
603	30
604	13
605	19
606	11
607	63
608	2
609	13
610	6
611	24
612	21
613	6
614	20
615	2
616	48
617	34
618	32
619	35
620	33
621	35
622	3
623	12
624	4
625	6
626	6
627	32
628	16
629	29
630	31
631	22
632	38
633	4
634	29
635	8
636	7
637	72
638	32
639	0
640	4
641	32
642	26
643	2
644	46
645	63
646	43
647	32
648	86
649	5
650	7
651	17
652	10
653	44
654	0
655	31
656	18
657	5
658	76
659	36
660	46
661	19
662	36
663	16
664	19
665	38
666	65
667	3
668	64
669	21
670	40
671	68
672	26
673	89
674	39
675	14
676	17
677	50
678	35
679	11
680	15
681	80
682	2
683	7
684	46
685	4
686	10
687	81
688	50
689	18
690	21
691	60
692	66
693	1
694	11
695	29
696	32
697	18
698	27
699	30
700	9
701	53
702	93
703	6
704	4
705	36
706	10
707	22
708	69
709	40
710	93
711	47
712	20
713	3
714	29
715	70
716	39
717	10
718	17
719	1
720	34
721	22
722	37
723	35
724	8
725	49
726	34
727	3
728	1
729	29
730	29
731	6
732	6
733	5
734	19
735	16
736	21
737	16
738	6
739	10
740	10
741	30
742	74
743	51
744	18
745	87
746	6
747	11
748	2
749	21
750	8
751	65
752	8
753	65
754	19
755	52
756	10
757	45
758	17
759	10
760	0
761	23
762	15
763	59
764	44
765	51
766	4
767	3
768	39
769	13
770	21
771	53
772	0
773	11
774	18
775	28
776	26
777	34
778	17
779	30
780	35
781	22
782	17
783	64
784	0
785	63
786	29
787	34
788	25
789	4
790	37
791	32
792	7
793	6
794	4
795	10
796	51
797	32
798	20
799	63
800	17
801	49
802	1
803	3
804	4
805	13
806	12
807	2
808	4
809	4
810	56
811	23
812	27
813	43
814	29
815	66
816	17
817	12
818	41
819	11
820	15
821	14
822	53
823	22
824	9
825	24
826	4
827	33
828	36
829	12
830	56
831	38
832	33
833	4
834	66
835	40
836	6
837	16
838	8
839	36
840	11
841	23
842	26
843	4
844	24
845	4
846	90
847	8
848	20
849	61
850	23
851	11
852	10
853	77
854	62
855	32
856	7
857	2
858	16
859	19
860	12
861	61
862	26
863	80
864	10
865	21
866	11
867	58
868	26
869	49
870	7
871	19
872	72
873	52
874	10
875	0
876	4
877	28
878	2
879	98
880	6
881	41
882	54
883	38
884	7
885	2
886	23
887	5
888	52
889	59
890	21
891	12
892	57
893	17
894	16
895	38
896	4
897	13
898	7
899	0
900	4
901	11
902	36
903	61
904	21
905	20
906	13
907	0
908	21
909	34
910	4
911	38
912	88
913	65
914	36
915	20
916	96
917	66
918	91
919	9
920	63
921	50
922	13
923	14
924	31
925	21
926	5
927	62
928	16
929	7
930	40
931	0
932	52
933	18
934	1
935	52
936	34
937	4
938	3
939	73
940	10
941	32
942	16
943	6
944	9
945	18
946	63
947	11
948	61
949	11
950	33
951	5
952	4
953	10
954	10
955	21
956	38
957	15
958	2
959	49
960	64
961	2
962	32
963	10
964	7
965	35
966	61
967	15
968	7
969	18
970	42
971	18
972	55
973	6
974	20
975	13
976	30
977	10
978	13
979	53
980	15
981	10
982	30
983	13
984	10
985	39
986	3
987	15
988	11
989	9
990	6
991	76
992	35
993	23
994	23
995	1
996	12
997	19
998	1
999	18
1000	23
1001	7
1002	39
1003	69
1004	13
1005	39
1006	1
1007	28
1008	67
1009	10
1010	64
1011	2
1012	8
1013	3
1014	24
1015	82
1016	3
1017	64
1018	2
1019	2
1020	27
1021	33
1022	38
1023	0
1024	3
1025	27
1026	2
1027	23
1028	15
1029	39
1030	79
1031	80
1032	29
1033	6
1034	2
1035	28
1036	1
1037	19
1038	26
1039	16
1040	3
1041	2
1042	64
1043	2
1044	1
1045	60
1046	28
1047	14
1048	24
1049	6
