gen	dist
0	27.3173
1	28.4897
2	24.7331
3	24.7331
4	25.2239
5	25.2239
6	23.4343
7	24.3406
8	23.3358
9	22.2003
10	22.2003
11	22.9218
12	21.978
13	22.0374
14	21.0811
15	20.6315
16	20.5681
17	19.6588
18	19.6999
19	19.6999
20	18.7438
21	18.4634
22	16.1678
23	16.1678
24	16.1678
25	17.0976
26	17.0976
27	16.9838
28	15.6958
29	15.6958
30	15.9311
31	15.9311
32	15.9311
33	14.9614
34	14.9614
35	14.9614
36	14.9614
37	14.9405
38	14.5416
39	14.8308
40	14.8308
41	14.9614
42	14.8868
43	14.7643
44	14.5006
45	14.5006
46	14.4099
47	14.4099
48	14.3964
49	14.2466
50	14.2466
51	14.2257
52	14.1906
53	14.0484
54	14.0484
55	14.0484
56	14.0484
57	14.0484
58	13.933
59	13.933
60	13.933
61	13.933
62	13.933
63	13.8122
64	13.8122
65	13.9102
66	13.8217
67	13.4854
68	13.4854
69	13.4232
70	13.4044
71	13.2629
72	13.2629
73	13.2629
74	13.2629
75	13.2629
76	12.9751
77	12.9564
78	12.8972
79	12.9344
80	12.7362
81	12.6308
82	12.4107
83	12.387
84	12.387
85	12.365
86	11.9722
87	11.9222
88	11.86
89	11.9169
90	11.86
91	11.86
92	11.5111
93	11.5111
94	11.5111
95	11.4782
96	11.4782
97	11.4782
98	11.4782
99	11.4782
100	11.4782
101	11.4782
102	11.4782
103	11.4782
104	11.4322
105	11.4322
106	11.4322
107	11.3998
108	11.3998
109	11.3998
110	11.2953
111	11.3995
112	11.3995
113	11.3995
114	10.8182
115	10.8182
116	10.8182
117	11.1934
118	11.1934
119	11.1934
120	11.3315
121	11.1934
122	11.3998
123	11.4322
124	11.1934
125	11.1934
126	11.1934
127	11.4322
128	11.4322
129	11.3429
130	11.4322
131	11.4322
132	11.4322
133	11.4322
134	11.4322
135	11.4322
136	11.4322
137	11.4322
138	11.4322
139	11.4322
140	11.4322
141	11.4322
142	11.4322
143	11.4322
144	11.4322
145	11.3995
146	11.4322
147	11.4322
148	11.4322
149	11.4322
150	11.4322
151	11.4322
152	11.4322
153	11.4322
154	11.4322
155	11.4322
156	11.4322
157	11.4322
158	11.4322
159	11.4322
160	11.4322
161	11.4322
162	11.4322
163	11.4322
164	11.4322
165	11.4322
166	11.4322
167	11.3429
168	11.4322
169	11.4322
170	11.4322
171	11.4322
172	11.4322
173	11.4322
174	11.4322
175	11.4322
176	11.4322
177	11.4322
178	11.4322
179	11.4322
180	11.4322
181	11.4322
182	11.4322
183	11.4322
184	11.4322
185	11.4322
186	11.4322
187	11.4322
188	11.4322
189	11.4322
190	11.4322
191	11.4322
192	11.4322
193	11.4322
194	11.4322
195	11.4322
196	11.4322
197	11.4322
198	11.4322
199	11.4322
200	11.4322
201	11.4322
202	11.4322
203	11.4322
204	11.4322
205	11.4322
206	11.4322
207	11.4322
208	11.4322
209	11.4322
210	11.4322
211	11.4322
212	11.4322
213	11.4322
214	11.4322
215	11.4322
216	11.4322
217	11.4322
218	11.4322
219	11.4322
220	11.4322
221	11.4322
222	11.4322
223	11.4322
224	11.4322
225	11.4322
226	11.4322
227	11.4322
228	11.4322
229	11.4322
230	11.4322
231	11.4322
232	11.4322
233	11.4322
234	11.4322
235	11.4322
236	11.4322
237	11.4322
238	11.3429
239	11.3995
240	11.3995
241	11.3995
242	11.2953
243	11.3995
244	11.3995
245	11.2953
246	11.2953
247	11.2953
248	11.2953
249	11.2953
250	11.2953
251	11.2953
252	11.1194
253	10.8818
254	11.1194
255	10.8818
256	10.8818
257	10.8818
258	10.5626
259	10.5626
260	10.5626
261	10.5626
262	10.5626
263	10.5626
264	10.5626
265	10.5626
266	10.5626
267	10.5626
268	10.5626
269	10.5626
270	10.5626
271	10.5626
272	10.5626
273	10.5626
274	10.5626
275	10.5626
276	10.5626
277	10.5626
278	10.5396
279	10.5626
280	10.5626
281	10.5396
282	10.5396
283	10.5396
284	10.5396
285	10.5396
286	10.5396
287	10.5396
288	10.5396
289	10.379
290	10.379
291	10.379
292	10.379
293	10.379
294	10.379
295	10.379
296	10.379
297	10.379
298	10.379
299	10.379
