gen	ave_dist
0	40.8035
1	39.2999
2	37.867
3	36.3168
4	35.025
5	34.2492
6	33.4508
7	32.6931
8	32.2321
9	31.7759
10	31.0698
11	30.2734
12	29.2942
13	28.7308
14	27.6899
15	26.4959
16	25.3741
17	24.848
18	24.3163
19	23.717
20	23.3323
21	22.5394
22	22.2776
23	21.745
24	21.1756
25	20.7812
26	20.5536
27	19.889
28	19.2592
29	18.8538
30	18.5561
31	18.1871
32	17.6501
33	17.28
34	17.0377
35	16.5406
36	16.2821
37	15.7085
38	15.0108
39	14.4165
40	13.8177
41	13.5005
42	13.1654
43	12.7479
44	12.3972
45	12.0011
46	11.3508
47	10.6904
48	10.2935
49	10.065
50	9.81296
51	9.67622
52	9.58536
53	9.42335
54	9.17439
55	9.00924
56	8.82141
57	8.61651
58	8.41376
59	8.32221
60	8.19426
61	8.13327
62	8.08582
63	8.05408
64	8.03366
65	7.98861
66	7.91675
67	7.82842
68	7.79382
69	7.76371
70	7.73227
71	7.70102
72	7.65792
73	7.63004
74	7.60515
75	7.59335
76	7.58381
77	7.57457
78	7.55986
79	7.54205
80	7.50771
81	7.47482
82	7.45679
83	7.45332
84	7.4512
85	7.4512
86	7.4512
87	7.4512
88	7.4512
89	7.46198
90	7.45308
91	7.4512
92	7.4512
93	7.4512
94	7.4511
95	7.4509
96	7.45064
97	7.45034
98	7.44973
99	7.44857
100	7.44736
101	7.44564
102	7.44443
103	7.44397
104	7.44362
105	7.44362
106	7.44362
107	7.44362
108	7.44362
109	7.44362
110	7.44362
111	7.44362
112	7.44362
113	7.44362
114	7.44362
115	7.44362
116	7.44362
117	7.44362
118	7.44362
119	7.44362
120	7.44362
121	7.44362
122	7.44362
123	7.44367
124	7.44362
125	7.44362
126	7.44362
127	7.44362
128	7.44362
129	7.44362
130	7.44362
131	7.43562
132	7.44362
133	7.44362
134	7.44362
135	7.44362
136	7.44362
137	7.44362
138	7.44362
139	7.44362
140	7.44362
141	7.44362
142	7.44362
143	7.44362
144	7.44362
145	7.44362
146	7.44367
147	7.45306
148	7.44362
149	7.44362
150	7.44362
151	7.44362
152	7.44362
153	7.44362
154	7.44362
155	7.44362
156	7.44362
157	7.44362
158	7.44362
159	7.44362
160	7.44362
161	7.44362
162	7.44362
163	7.44362
164	7.44362
165	7.44362
166	7.44362
167	7.44362
168	7.44362
169	7.44362
170	7.44362
171	7.44362
172	7.44362
173	7.44362
174	7.44362
175	7.44362
176	7.44362
177	7.44362
178	7.44362
179	7.44362
180	7.44362
181	7.44362
182	7.44362
183	7.44362
184	7.44362
185	7.44362
186	7.44362
187	7.44362
188	7.44362
189	7.44362
190	7.44362
191	7.44362
192	7.43562
193	7.44362
194	7.44362
195	7.44362
196	7.44362
197	7.44362
198	7.45176
199	7.44362
200	7.44362
201	7.44362
202	7.44362
203	7.44362
204	7.44362
205	7.44362
206	7.44362
207	7.44362
208	7.44362
209	7.44362
210	7.44362
211	7.44362
212	7.44362
213	7.44362
214	7.44362
215	7.43562
216	7.44362
217	7.44362
218	7.44362
219	7.43562
220	7.42512
221	7.43768
222	7.43173
223	7.43768
224	7.43768
225	7.43173
226	7.43768
227	7.43768
228	7.43768
229	7.41909
230	7.39589
231	7.41203
232	7.39413
233	7.38826
234	7.39652
235	7.5817
236	7.59295
237	7.5479
238	7.30953
239	7.01464
240	6.75385
241	6.61368
242	6.54351
243	6.50407
244	6.44697
245	6.3954
246	6.32683
247	6.26162
248	6.24637
249	6.24317
250	6.24345
251	6.24306
252	6.24306
253	6.24306
254	6.24306
255	6.24306
256	6.24306
257	6.24306
258	6.24306
259	6.24306
260	6.24306
261	6.24306
262	6.24306
263	6.24306
264	6.24306
265	6.24306
266	6.24306
267	6.24306
268	6.24306
269	6.24306
270	6.24306
271	6.24306
272	6.24306
273	6.24306
274	6.24306
275	6.24306
276	6.24306
277	6.24306
278	6.24306
279	6.24306
280	6.24306
281	6.24306
282	6.24306
283	6.24306
284	6.24306
285	6.24306
286	6.24306
287	6.24306
288	6.24306
289	6.24306
290	6.24306
291	6.24306
292	6.24306
293	6.24306
294	6.24306
295	6.24306
296	6.24306
297	6.24306
298	6.24306
299	6.24306
