gen	results
0	47
1	2
2	36
3	2
4	2
5	17
6	26
7	18
8	49
9	1
10	3
11	11
12	24
13	26
14	24
15	40
16	24
17	23
18	30
19	10
20	8
21	25
22	16
23	48
24	15
25	41
26	34
27	10
28	45
29	39
30	11
31	19
32	8
33	42
34	49
35	38
36	16
37	42
38	44
39	12
40	27
41	25
42	1
43	3
44	8
45	10
46	1
47	8
48	19
49	20
50	9
51	6
52	3
53	18
54	14
55	47
56	23
57	18
58	11
59	9
60	23
61	43
62	42
63	21
64	22
65	28
66	27
67	1
68	17
69	17
70	44
71	19
72	37
73	17
74	12
75	41
76	26
77	22
78	37
79	27
80	10
81	1
82	14
83	18
84	21
85	30
86	27
87	17
88	4
89	7
90	14
91	20
92	17
93	43
94	7
95	23
96	10
97	10
98	35
99	2
100	8
101	2
102	19
103	16
104	9
105	18
106	9
107	19
108	19
109	7
110	38
111	24
112	45
113	28
114	19
115	28
116	2
117	12
118	18
119	40
120	17
121	15
122	4
123	13
124	25
125	7
126	12
127	13
128	4
129	12
130	17
131	10
132	8
133	18
134	17
135	30
136	18
137	36
138	33
139	27
140	22
141	17
142	46
143	10
144	20
145	36
146	2
147	39
148	45
149	19
150	23
151	40
152	13
153	40
154	34
155	0
156	45
157	23
158	35
159	17
160	18
161	40
162	35
163	28
164	15
165	3
166	10
167	10
168	19
169	23
170	14
171	34
172	47
173	12
174	4
175	8
176	25
177	12
178	20
179	35
180	26
181	11
182	5
183	30
184	16
185	23
186	14
187	33
188	9
189	0
190	23
191	1
192	13
193	33
194	0
195	38
196	28
197	49
198	17
199	16
200	9
201	17
202	33
203	2
204	15
205	34
206	26
207	5
208	16
209	11
210	47
211	31
212	12
213	4
214	43
215	23
216	15
217	37
218	25
219	28
220	35
221	21
222	28
223	14
224	19
225	0
226	3
227	36
228	0
229	8
230	29
231	26
232	34
233	31
234	33
235	18
236	5
237	0
238	9
239	2
240	33
241	37
242	47
243	16
244	40
245	9
246	1
247	48
248	16
249	40
250	33
251	12
252	40
253	44
254	48
255	25
256	21
257	39
258	5
259	36
260	42
261	7
262	20
263	11
264	23
265	39
266	5
267	42
268	24
269	20
270	3
271	9
272	13
273	22
274	5
275	49
276	41
277	31
278	2
279	30
280	9
281	0
282	17
283	17
284	6
285	12
286	20
287	8
288	42
289	7
290	2
291	25
292	16
293	12
294	26
295	0
296	33
297	21
298	30
299	25
300	7
301	30
302	21
303	43
304	25
305	22
306	13
307	12
308	6
309	21
310	2
311	0
312	41
313	35
314	28
315	26
316	23
317	31
318	4
319	18
320	17
321	26
322	48
323	16
324	4
325	28
326	25
327	15
328	6
329	11
330	7
331	26
332	19
333	20
334	48
335	13
336	15
337	6
338	21
339	33
340	45
341	21
342	9
343	25
344	26
345	36
346	15
347	17
348	25
349	14
350	19
351	28
352	31
353	49
354	10
355	38
356	10
357	3
358	18
359	28
360	14
361	14
362	41
363	17
364	29
365	14
366	29
367	26
368	38
369	25
370	14
371	40
372	10
373	1
374	14
375	35
376	2
377	13
378	20
379	34
380	22
381	46
382	0
383	12
384	43
385	4
386	1
387	10
388	1
389	46
390	29
391	43
392	3
393	28
394	39
395	0
396	30
397	11
398	14
399	4
400	16
401	24
402	3
403	48
404	0
405	38
406	3
407	35
408	39
409	26
410	10
411	14
412	21
413	5
414	5
415	10
416	40
417	0
418	35
419	0
420	11
421	31
422	29
423	18
424	37
425	15
426	23
427	40
428	6
429	46
430	5
431	31
432	22
433	45
434	17
435	4
436	11
437	37
438	32
439	11
440	31
441	24
442	4
443	8
444	42
445	25
446	41
447	29
448	42
449	44
450	5
451	2
452	0
453	22
454	36
455	25
456	1
457	12
458	35
459	38
460	19
461	26
462	10
463	18
464	26
465	46
466	0
467	24
468	48
469	6
470	2
471	15
472	19
473	48
474	1
475	35
476	18
477	16
478	4
479	2
480	48
481	33
482	13
483	3
484	10
485	27
486	20
487	0
488	31
489	44
490	0
491	10
492	34
493	45
494	24
495	31
496	37
497	37
498	41
499	28
500	48
501	41
502	46
503	29
504	32
505	31
506	31
507	23
508	28
509	4
510	17
511	18
512	2
513	14
514	42
515	36
516	9
517	34
518	26
519	16
520	18
521	17
522	28
523	44
524	28
525	3
526	44
527	12
528	20
529	21
530	49
531	4
532	42
533	22
534	26
535	33
536	6
537	12
538	21
539	16
540	36
541	19
542	22
543	10
544	23
545	20
546	17
547	31
548	1
549	9
550	22
551	28
552	45
553	47
554	36
555	22
556	6
557	7
558	4
559	3
560	43
561	29
562	31
563	18
564	47
565	23
566	3
567	28
568	28
569	19
570	18
571	4
572	8
573	7
574	15
575	38
576	47
577	8
578	34
579	27
580	16
581	11
582	45
583	32
584	25
585	17
586	38
587	41
588	12
589	20
590	5
591	39
592	0
593	16
594	11
595	8
596	10
597	10
598	2
599	20
600	29
601	11
602	3
603	26
604	17
605	3
606	30
607	3
608	19
609	35
610	13
611	0
612	25
613	11
614	42
615	17
616	35
617	46
618	8
619	47
620	4
621	7
622	25
623	24
624	10
625	49
626	39
627	15
628	8
629	30
630	9
631	12
632	15
633	20
634	19
635	1
636	27
637	43
638	28
639	43
640	27
641	21
642	15
643	42
644	48
645	23
646	23
647	20
648	27
649	47
650	20
651	40
652	47
653	6
654	25
655	31
656	42
657	43
658	19
659	30
660	6
661	44
662	38
663	27
664	44
665	21
666	23
667	23
668	26
669	0
670	42
671	20
672	41
673	33
674	16
675	2
676	3
677	13
678	11
679	40
680	18
681	12
682	2
683	40
684	39
685	49
686	7
687	18
688	49
689	26
690	27
691	1
692	14
693	10
694	36
695	12
696	2
697	48
698	33
699	43
700	19
701	2
702	16
703	20
704	2
705	32
706	36
707	14
708	7
709	33
710	0
711	19
712	48
713	12
714	3
715	45
716	12
717	37
718	5
719	3
720	17
721	4
722	31
723	5
724	7
725	49
726	0
727	32
728	35
729	1
730	28
731	22
732	21
733	21
734	19
735	49
736	8
737	2
738	31
739	28
740	13
741	0
742	30
743	39
744	25
745	25
746	45
747	20
748	3
749	17
750	46
751	22
752	4
753	12
754	18
755	17
756	0
757	31
758	1
759	34
760	20
761	45
762	13
763	15
764	7
765	30
766	25
767	10
768	31
769	47
770	29
771	35
772	49
773	25
774	48
775	18
776	9
777	40
778	31
779	33
780	15
781	27
782	1
783	2
784	42
785	23
786	0
787	19
788	12
789	21
790	7
791	16
792	32
793	24
794	40
795	32
796	36
797	38
798	0
799	19
800	23
801	30
802	9
803	12
804	6
805	13
806	11
807	7
808	42
809	41
810	12
811	23
812	2
813	21
814	8
815	30
816	43
817	4
818	1
819	25
820	4
821	24
822	27
823	35
824	10
825	33
826	27
827	24
828	31
829	6
830	0
831	43
832	3
833	39
834	38
835	12
836	5
837	21
838	1
839	19
840	35
841	39
842	25
843	20
844	15
845	19
846	28
847	15
848	17
849	1
850	4
851	32
852	10
853	43
854	26
855	35
856	18
857	21
858	32
859	16
860	39
861	38
862	25
863	20
864	39
865	25
866	11
867	28
868	9
869	43
870	7
871	6
872	11
873	29
874	4
875	29
876	21
877	5
878	16
879	45
880	4
881	6
882	40
883	12
884	40
885	4
886	32
887	13
888	18
889	6
890	13
891	22
892	5
893	22
894	4
895	30
896	19
897	41
898	15
899	3
900	33
901	14
902	12
903	21
904	26
905	20
906	10
907	7
908	1
909	6
910	30
911	1
912	24
913	4
914	13
915	8
916	4
917	7
918	38
919	15
920	3
921	10
922	26
923	48
924	19
925	38
926	20
927	30
928	22
929	1
930	37
931	11
932	46
933	21
934	32
935	17
936	13
937	29
938	28
939	8
940	49
941	35
942	39
943	16
944	9
945	12
946	35
947	27
948	13
949	17
950	27
951	22
952	40
953	9
954	10
955	23
956	44
957	42
958	47
959	5
960	7
961	4
962	22
963	21
964	13
965	0
966	16
967	33
968	22
969	34
970	0
971	6
972	46
973	22
974	13
975	9
976	37
977	39
978	43
979	4
980	48
981	26
982	20
983	1
984	47
985	10
986	42
987	5
988	20
989	33
990	48
991	25
992	17
993	23
994	37
995	39
996	8
997	0
998	23
999	11
1000	0
1001	11
1002	1
1003	22
1004	4
1005	28
1006	23
1007	44
1008	42
1009	28
1010	26
1011	0
1012	19
1013	1
1014	17
1015	29
1016	9
1017	1
1018	48
1019	6
1020	27
1021	2
1022	38
1023	14
1024	1
1025	30
1026	25
1027	20
1028	15
1029	4
1030	1
1031	7
1032	18
1033	19
1034	6
1035	30
1036	29
1037	25
1038	2
1039	1
1040	26
1041	4
1042	23
1043	38
1044	8
1045	16
1046	22
1047	22
1048	45
1049	46
1050	2
1051	39
1052	1
1053	43
1054	44
1055	2
1056	2
1057	4
1058	3
1059	1
1060	7
1061	39
1062	24
1063	0
1064	21
1065	17
1066	15
1067	41
1068	5
1069	5
1070	19
1071	30
1072	28
1073	17
1074	6
1075	23
1076	36
1077	32
1078	9
1079	40
1080	22
1081	30
1082	34
1083	39
1084	38
1085	17
1086	4
1087	10
1088	1
1089	7
1090	32
1091	22
1092	44
1093	4
1094	16
1095	15
1096	21
1097	24
1098	16
1099	2
1100	26
1101	16
1102	1
1103	3
1104	26
1105	30
1106	43
1107	9
1108	31
1109	22
1110	19
1111	6
1112	34
1113	22
1114	0
1115	21
1116	9
1117	26
1118	35
1119	36
1120	7
1121	38
1122	31
1123	9
1124	9
1125	15
1126	27
1127	8
1128	44
1129	8
1130	42
1131	2
1132	12
1133	28
1134	23
1135	5
1136	43
1137	1
1138	46
1139	12
1140	1
1141	7
1142	28
1143	4
1144	0
1145	30
1146	13
1147	28
1148	42
1149	1
1150	1
1151	13
1152	43
1153	45
1154	0
1155	11
1156	19
1157	3
1158	32
1159	3
1160	15
1161	13
1162	2
1163	31
1164	4
1165	9
1166	25
1167	26
1168	3
1169	20
1170	8
1171	27
1172	15
1173	8
1174	43
1175	37
1176	1
1177	19
1178	24
1179	5
1180	40
1181	42
1182	26
1183	41
1184	24
1185	36
1186	34
1187	20
1188	40
1189	29
1190	27
1191	31
1192	8
1193	40
1194	19
1195	5
1196	46
1197	32
1198	34
1199	14
1200	46
1201	1
1202	4
1203	19
1204	27
1205	38
1206	17
1207	22
1208	23
1209	24
1210	48
1211	0
1212	35
1213	18
1214	23
1215	0
1216	8
1217	21
1218	3
1219	17
1220	34
1221	11
1222	46
1223	15
1224	17
1225	30
1226	23
1227	27
1228	3
1229	17
1230	47
1231	24
1232	6
1233	9
1234	16
1235	2
1236	6
1237	43
1238	15
1239	17
1240	20
1241	12
1242	20
1243	1
1244	35
1245	3
1246	37
1247	0
1248	38
1249	2
1250	30
1251	32
1252	13
1253	27
1254	23
1255	2
1256	47
1257	49
1258	6
1259	25
1260	12
1261	12
1262	10
1263	0
1264	4
1265	29
1266	46
1267	24
1268	34
1269	12
1270	40
1271	13
1272	16
1273	30
1274	3
1275	39
1276	47
1277	1
1278	6
1279	30
1280	19
1281	14
1282	17
1283	19
1284	5
1285	10
1286	31
1287	44
1288	21
1289	30
1290	7
1291	1
1292	31
1293	8
1294	34
1295	13
1296	44
1297	37
1298	2
1299	36
1300	7
1301	1
1302	27
1303	15
1304	24
1305	3
1306	31
1307	5
1308	11
1309	49
1310	1
1311	42
1312	4
1313	0
1314	44
1315	7
1316	33
1317	19
1318	0
1319	46
1320	3
1321	10
1322	18
1323	29
1324	9
1325	32
1326	9
1327	13
1328	1
1329	21
1330	43
1331	14
1332	14
1333	33
1334	6
1335	17
1336	14
1337	31
1338	1
1339	39
1340	17
1341	12
1342	40
1343	4
1344	0
1345	5
1346	26
1347	46
1348	10
1349	48
1350	4
1351	14
1352	5
1353	3
1354	23
1355	30
1356	14
1357	29
1358	2
1359	38
1360	13
1361	18
1362	22
1363	7
1364	26
1365	9
1366	48
1367	40
1368	38
1369	20
1370	7
1371	7
1372	33
1373	7
1374	32
1375	43
1376	0
1377	26
1378	23
1379	24
1380	37
1381	11
1382	14
1383	48
1384	18
1385	16
1386	30
1387	39
1388	10
1389	38
1390	8
1391	3
1392	31
1393	38
1394	6
1395	5
1396	11
1397	29
1398	20
1399	44
1400	19
1401	19
1402	35
1403	38
1404	24
1405	48
1406	35
1407	49
1408	48
1409	21
1410	2
1411	17
1412	3
1413	8
1414	11
1415	49
1416	27
1417	43
1418	26
1419	8
1420	10
1421	14
1422	11
1423	12
1424	0
1425	8
1426	11
1427	10
1428	2
1429	25
1430	16
1431	23
1432	11
1433	35
1434	2
1435	22
1436	17
1437	7
1438	37
1439	1
1440	42
1441	8
1442	10
1443	46
1444	25
1445	10
1446	22
1447	5
1448	27
1449	15
1450	25
1451	28
1452	30
1453	26
1454	8
1455	32
1456	34
1457	28
1458	43
1459	15
1460	20
1461	42
1462	4
1463	2
1464	46
1465	3
1466	36
1467	39
1468	14
1469	16
1470	23
1471	0
1472	16
1473	2
1474	42
1475	37
1476	14
1477	21
1478	15
1479	36
1480	8
1481	10
1482	33
1483	46
1484	40
1485	47
1486	10
1487	13
1488	20
1489	48
1490	15
1491	15
1492	21
1493	19
1494	14
1495	0
1496	35
1497	30
1498	0
1499	36
1500	46
1501	9
1502	34
1503	35
1504	29
1505	7
1506	47
1507	22
1508	8
1509	12
1510	27
1511	47
1512	1
1513	18
1514	11
1515	31
1516	34
1517	32
1518	20
1519	22
1520	15
1521	49
1522	26
1523	45
1524	26
1525	28
1526	23
1527	2
1528	39
1529	29
1530	22
1531	2
1532	1
1533	8
1534	27
1535	3
1536	10
1537	27
1538	22
1539	35
1540	49
1541	1
1542	6
1543	7
1544	14
1545	26
1546	12
1547	3
1548	49
1549	27
1550	40
1551	33
1552	49
1553	6
1554	31
1555	49
1556	4
1557	40
1558	8
1559	44
1560	2
1561	17
1562	47
1563	13
1564	19
1565	15
1566	29
1567	6
1568	5
1569	16
1570	39
1571	29
1572	45
1573	2
1574	41
1575	35
1576	9
1577	9
1578	2
1579	13
1580	21
1581	41
1582	22
1583	23
1584	46
1585	8
1586	40
1587	9
1588	15
1589	25
1590	8
1591	21
1592	44
1593	43
1594	18
1595	40
1596	22
1597	34
1598	45
1599	46
1600	20
1601	45
1602	41
1603	43
1604	48
1605	36
1606	47
1607	15
1608	23
1609	25
1610	6
1611	7
1612	19
1613	17
1614	44
1615	20
1616	7
1617	32
1618	28
1619	0
1620	16
1621	7
1622	9
1623	6
1624	3
1625	6
1626	26
1627	16
1628	21
1629	29
1630	16
1631	11
1632	22
1633	17
1634	0
1635	29
1636	15
1637	6
1638	43
1639	36
1640	16
1641	19
1642	13
1643	0
1644	20
1645	46
1646	4
1647	5
1648	23
1649	27
1650	14
1651	2
1652	7
1653	23
1654	2
1655	5
1656	11
1657	11
1658	35
1659	37
1660	38
1661	11
1662	19
1663	7
1664	30
1665	23
1666	34
1667	6
1668	16
1669	6
1670	32
1671	6
1672	22
1673	4
1674	39
1675	41
1676	36
1677	49
1678	6
1679	1
1680	32
1681	34
1682	1
1683	27
1684	11
1685	31
1686	31
1687	39
1688	33
1689	5
1690	30
1691	6
1692	37
1693	43
1694	38
1695	6
1696	16
1697	16
1698	29
1699	44
1700	25
1701	14
1702	16
1703	37
1704	21
1705	8
1706	15
1707	11
1708	17
1709	13
1710	39
1711	49
1712	44
1713	7
1714	42
1715	2
1716	30
1717	16
1718	40
1719	31
1720	15
1721	0
1722	23
1723	42
1724	6
1725	9
1726	27
1727	8
1728	22
1729	27
1730	19
1731	16
1732	28
1733	35
1734	29
1735	44
1736	16
1737	33
1738	7
1739	4
1740	35
1741	17
1742	37
1743	11
1744	35
1745	15
1746	34
1747	5
1748	2
1749	6
1750	20
1751	45
1752	18
1753	19
1754	21
1755	34
1756	1
1757	3
1758	13
1759	49
1760	15
1761	10
1762	12
1763	28
1764	8
1765	48
1766	23
1767	18
1768	3
1769	41
1770	42
1771	42
1772	43
1773	2
1774	37
1775	32
1776	1
1777	14
1778	36
1779	12
1780	17
1781	18
1782	23
1783	32
1784	16
1785	40
1786	45
1787	20
1788	1
1789	32
1790	32
1791	5
1792	10
1793	14
1794	6
1795	9
1796	34
1797	18
1798	15
1799	36
1800	39
1801	27
1802	22
1803	29
1804	27
1805	36
1806	46
1807	7
1808	21
1809	29
1810	42
1811	36
1812	0
1813	49
1814	22
1815	9
1816	3
1817	33
1818	26
1819	30
1820	26
1821	33
1822	5
1823	39
1824	20
1825	43
1826	17
1827	6
1828	1
1829	21
1830	38
1831	44
1832	0
1833	45
1834	47
1835	3
1836	14
1837	30
1838	28
1839	48
1840	9
1841	8
1842	39
1843	28
1844	28
1845	17
1846	37
1847	11
1848	12
1849	13
1850	46
1851	21
1852	43
1853	2
1854	38
1855	44
1856	46
1857	40
1858	15
1859	26
1860	24
1861	48
1862	47
1863	39
1864	14
1865	49
1866	18
1867	16
1868	22
1869	13
1870	21
1871	30
1872	49
1873	13
1874	41
1875	30
1876	39
1877	2
1878	1
1879	25
1880	9
1881	6
1882	40
1883	2
1884	23
1885	40
1886	23
1887	12
1888	29
1889	12
1890	7
1891	6
1892	12
1893	5
1894	18
1895	42
1896	30
1897	49
1898	20
1899	4
1900	13
1901	21
1902	7
1903	42
1904	32
1905	8
1906	33
1907	20
1908	26
1909	9
1910	13
1911	6
1912	18
1913	19
1914	32
1915	12
1916	43
1917	21
1918	5
1919	35
1920	21
1921	16
1922	2
1923	39
1924	30
1925	43
1926	2
1927	28
1928	13
1929	15
1930	20
1931	2
1932	18
1933	18
1934	27
1935	25
1936	14
1937	34
1938	0
1939	45
1940	36
1941	12
1942	0
1943	40
1944	8
1945	6
1946	10
1947	27
1948	45
1949	28
1950	23
1951	16
1952	43
1953	0
1954	9
1955	12
1956	20
1957	36
1958	23
1959	39
1960	14
1961	2
1962	7
1963	7
1964	44
1965	40
1966	28
1967	19
1968	37
1969	23
1970	10
1971	38
1972	2
1973	35
1974	9
1975	0
1976	19
1977	3
1978	5
1979	22
1980	29
1981	4
1982	49
1983	36
1984	26
1985	5
1986	26
1987	10
1988	27
1989	4
1990	34
1991	15
1992	18
1993	3
1994	13
1995	18
1996	1
1997	10
1998	7
1999	7
2000	1
2001	40
2002	41
2003	23
2004	6
2005	6
2006	46
2007	2
2008	0
2009	36
2010	43
2011	37
2012	13
2013	11
2014	13
2015	12
2016	27
2017	9
2018	19
2019	47
2020	1
2021	48
2022	18
2023	19
2024	27
2025	22
2026	48
2027	4
2028	10
2029	17
2030	22
2031	42
2032	27
2033	31
2034	37
2035	45
2036	44
2037	48
2038	25
2039	6
2040	19
2041	14
2042	12
2043	0
2044	27
2045	13
2046	3
2047	6
2048	4
2049	4
2050	26
2051	14
2052	4
2053	31
2054	6
2055	37
2056	9
2057	8
2058	39
2059	34
2060	5
2061	5
2062	5
2063	44
2064	24
2065	15
2066	0
2067	4
2068	19
2069	3
2070	1
2071	34
2072	36
2073	48
2074	23
2075	14
2076	20
2077	40
2078	4
2079	44
2080	13
2081	14
2082	42
2083	19
2084	21
2085	6
2086	41
2087	16
2088	2
2089	28
2090	13
2091	3
2092	26
2093	33
2094	14
2095	26
2096	45
2097	29
2098	31
2099	37
2100	41
2101	22
2102	28
2103	0
2104	2
2105	22
2106	17
2107	33
2108	47
2109	0
2110	36
2111	28
2112	21
2113	33
2114	4
2115	18
2116	35
2117	5
2118	29
2119	14
2120	36
2121	9
2122	35
2123	13
2124	8
2125	32
2126	4
2127	46
2128	2
2129	9
2130	13
2131	16
2132	47
2133	25
2134	28
2135	0
2136	7
2137	6
2138	14
2139	41
2140	7
2141	23
2142	14
2143	13
2144	41
2145	48
2146	48
2147	43
2148	40
2149	48
2150	3
2151	20
2152	16
2153	10
2154	20
2155	33
2156	18
2157	35
2158	46
2159	15
2160	21
2161	21
2162	4
2163	24
2164	33
2165	13
2166	19
2167	40
2168	6
2169	1
2170	12
2171	7
2172	0
2173	18
2174	28
2175	44
2176	40
2177	0
2178	8
2179	20
2180	21
2181	12
2182	19
2183	12
2184	13
2185	12
2186	1
2187	44
2188	18
2189	17
2190	0
2191	40
2192	46
2193	7
2194	10
2195	43
2196	29
2197	32
2198	47
2199	5
2200	25
2201	42
2202	3
2203	3
2204	29
2205	49
2206	37
2207	34
2208	14
2209	37
2210	25
2211	1
2212	15
2213	37
2214	38
2215	9
2216	6
2217	15
2218	21
2219	37
2220	14
2221	36
2222	31
2223	14
2224	0
2225	31
2226	24
2227	31
2228	34
2229	15
2230	2
2231	41
2232	35
2233	6
2234	45
2235	42
2236	34
2237	1
2238	1
2239	24
2240	10
2241	30
2242	7
2243	24
2244	5
2245	11
2246	25
2247	15
2248	12
2249	15
2250	49
2251	3
2252	6
2253	21
2254	9
2255	8
2256	47
2257	15
2258	41
2259	34
2260	23
2261	0
2262	2
2263	29
2264	22
2265	13
2266	39
2267	32
2268	2
2269	19
2270	29
2271	14
2272	7
2273	13
2274	37
2275	18
2276	5
2277	12
2278	42
2279	32
2280	24
2281	44
2282	15
2283	35
2284	10
2285	4
2286	23
2287	9
2288	5
2289	34
2290	1
2291	1
2292	5
2293	9
2294	48
2295	13
2296	3
2297	37
2298	9
2299	19
2300	7
2301	30
2302	1
2303	29
2304	34
2305	31
2306	4
2307	18
2308	8
2309	41
2310	10
2311	46
2312	3
2313	45
2314	28
2315	41
2316	45
2317	39
2318	38
2319	38
2320	7
2321	7
2322	12
2323	22
2324	14
2325	18
2326	12
2327	21
2328	43
2329	1
2330	4
2331	8
2332	3
2333	23
2334	20
2335	38
2336	15
2337	32
2338	24
2339	43
2340	18
2341	2
2342	26
2343	4
2344	4
2345	14
2346	15
2347	43
2348	12
2349	0
2350	0
2351	8
2352	12
2353	0
2354	8
2355	1
2356	43
2357	7
2358	6
2359	21
2360	13
2361	13
2362	4
2363	22
2364	12
2365	24
2366	44
2367	2
2368	23
2369	7
2370	49
2371	45
2372	30
2373	27
2374	10
2375	21
2376	49
2377	14
2378	32
2379	27
2380	48
2381	11
2382	36
2383	9
2384	39
2385	12
2386	47
2387	14
2388	5
2389	0
2390	2
2391	3
2392	49
2393	10
2394	0
2395	17
2396	29
2397	36
2398	24
2399	31
2400	2
2401	32
2402	18
2403	18
2404	24
2405	44
2406	20
2407	4
2408	38
2409	7
2410	21
2411	13
2412	38
2413	33
2414	43
2415	37
