0	1	0
1	1.32012	0.00216144
2	1.6236	0.00262626
3	1.8628	0.00676852
4	2.07801	0.0101576
5	2.26819	0.00991268
6	2.44561	0.00943147
7	2.61156	0.0097638
8	2.76416	0.00971132
9	2.91034	0.0100266
10	3.04852	0.0117553
11	3.18375	0.0136592
12	3.31585	0.0150924
13	3.43779	0.0149866
14	3.56028	0.0161269
15	3.67449	0.0177475
16	3.78714	0.0180596
17	3.89728	0.0195068
18	4.00248	0.0185976
19	4.09209	0.0189
20	4.19332	0.0200779
21	4.28791	0.0210438
22	4.38225	0.0210521
23	4.47805	0.021
24	4.57078	0.0210101
25	4.66088	0.0209301
26	4.75458	0.0234482
27	4.85142	0.0238222
28	4.94153	0.0230619
29	5.02424	0.02402
30	5.10569	0.0252497
31	5.18767	0.0260616
32	5.26735	0.0254265
33	5.34649	0.0260079
34	5.42543	0.0269895
35	5.50394	0.0270018
36	5.5795	0.0274561
37	5.65198	0.0277085
38	5.72941	0.028463
39	5.80093	0.0288108
40	5.86889	0.0291251
41	5.94122	0.0288385
42	6.01204	0.027953
43	6.07815	0.0282575
44	6.14592	0.0283629
45	6.20903	0.0286432
46	6.27435	0.0284289
47	6.34103	0.0295219
48	6.40546	0.029079
49	6.46391	0.0288493
50	6.52803	0.0297113
51	6.59407	0.0286916
52	6.66101	0.0282643
53	6.71837	0.0293375
54	6.77423	0.0315732
55	6.84069	0.0316232
56	6.89825	0.0312224
57	6.95857	0.0312549
58	7.01781	0.0325618
59	7.07689	0.0325696
60	7.14006	0.0325027
61	7.21142	0.0330122
62	7.2706	0.0334823
63	7.32899	0.0348642
64	7.38803	0.03504
65	7.44726	0.0351233
66	7.50598	0.0343634
67	7.56407	0.0354618
68	7.61715	0.0359177
69	7.6673	0.0363865
70	7.71406	0.0364229
71	7.76628	0.0363274
72	7.8197	0.0361873
73	7.87353	0.0350935
74	7.92938	0.0353143
75	7.97456	0.0357666
76	8.01028	0.0357862
77	8.05973	0.0364066
78	8.11136	0.0356088
79	8.16328	0.0355878
80	8.21246	0.0359536
81	8.26543	0.0372689
82	8.3132	0.0371122
83	8.35739	0.0369637
84	8.41307	0.0372026
85	8.46637	0.0375236
86	8.51769	0.0384485
87	8.58149	0.0378294
88	8.65113	0.0383964
89	8.69667	0.0389219
90	8.74358	0.0390853
91	8.78722	0.039315
92	8.83892	0.0387878
93	8.88516	0.0384366
94	8.93266	0.0384973
95	8.97515	0.0381123
96	9.00949	0.0383206
97	9.04646	0.0387844
98	9.07898	0.0388231
99	9.12511	0.0391722
