x	y	z	r
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
-0.0990275	0.482433	0.139596	0.511894
-0.0990275	0.482433	0.139596	0.511894
-0.0990275	0.482433	0.139596	0.511894
-0.0990275	0.482433	0.139596	0.511894
-0.0990275	0.482433	0.139596	0.511894
-0.907645	0.636621	0.958152	1.46532
-0.00368898	1.29335	0.926082	1.59072
-0.00368898	1.29335	0.926082	1.59072
-0.260282	0.541552	1.56561	1.67695
-0.260282	0.541552	1.56561	1.67695
-0.0538579	-0.458761	0.744724	0.876342
-0.30837	1.33753	0.157836	1.38166
-0.015458	1.58639	0.0215633	1.58661
-0.248892	1.82245	0.325952	1.86803
-0.248892	1.82245	0.325952	1.86803
0.027379	0.511057	1.72547	1.79977
0.027379	0.511057	1.72547	1.79977
-0.713739	0.281158	0.951347	1.2221
-0.713739	0.281158	0.951347	1.2221
-0.859655	-0.673713	0.47401	1.19062
-1.07533	-0.0200131	0.380853	1.14095
-1.07533	-0.0200131	0.380853	1.14095
-1.07533	-0.0200131	0.380853	1.14095
-1.07533	-0.0200131	0.380853	1.14095
-1.07533	-0.0200131	0.380853	1.14095
-1.07533	-0.0200131	0.380853	1.14095
-1.07533	-0.0200131	0.380853	1.14095
-1.07533	-0.0200131	0.380853	1.14095
-1.07533	-0.0200131	0.380853	1.14095
-1.07533	-0.0200131	0.380853	1.14095
-1.07533	-0.0200131	0.380853	1.14095
-1.07533	-0.0200131	0.380853	1.14095
-1.07533	-0.0200131	0.380853	1.14095
-0.160771	0.582242	1.00747	1.17467
-0.160771	0.582242	1.00747	1.17467
-0.160771	0.582242	1.00747	1.17467
-0.435813	1.1252	-0.29182	1.24144
-0.435813	1.1252	-0.29182	1.24144
-0.435813	1.1252	-0.29182	1.24144
-0.379693	1.8844	-1.46388	2.41621
-1.13213	2.40577	-1.27812	2.95009
-1.13213	2.40577	-1.27812	2.95009
-1.13213	2.40577	-1.27812	2.95009
-1.13213	2.40577	-1.27812	2.95009
-1.13213	2.40577	-1.27812	2.95009
-0.00361189	0.176431	-4.20633	4.21003
