x	y	z	r
0.431687	-1.38173	-1.79327	2.30464
0.431687	-1.38173	-1.79327	2.30464
0.431687	-1.38173	-1.79327	2.30464
0.148377	-1.36303	-1.34849	1.92309
0.148377	-1.36303	-1.34849	1.92309
0.148377	-1.36303	-1.34849	1.92309
0.251626	0.678962	-3.16395	3.24575
0.251626	0.678962	-3.16395	3.24575
0.251626	0.678962	-3.16395	3.24575
0.251626	0.678962	-3.16395	3.24575
0.251626	0.678962	-3.16395	3.24575
0.239646	0.241967	-1.1595	1.20847
0.239646	0.241967	-1.1595	1.20847
0.239646	0.241967	-1.1595	1.20847
0.873811	2.6548	-1.98076	3.42563
0.873811	2.6548	-1.98076	3.42563
0.873811	2.6548	-1.98076	3.42563
0.873811	2.6548	-1.98076	3.42563
0.873811	2.6548	-1.98076	3.42563
2.74924	0.992956	0.591473	2.9823
2.85015	0.616198	-0.61986	2.98116
2.85015	0.616198	-0.61986	2.98116
5.2573	1.28537	1.12137	5.5271
5.2573	1.28537	1.12137	5.5271
3.27546	1.22334	1.53789	3.81973
3.07158	2.21658	1.82529	4.20471
3.07158	2.21658	1.82529	4.20471
0.270272	3.77381	2.81096	4.71341
-0.347812	0.851519	0.635832	1.11819
-2.0937	0.840454	-0.15861	2.26166
-3.75851	1.1579	1.52665	4.21874
-1.89742	2.50998	1.46062	3.46895
-1.89742	2.50998	1.46062	3.46895
-2.4257	0.962169	2.7773	3.81093
-1.31536	2.75806	3.94977	4.99377
-0.890367	0.698591	2.25971	2.52726
-1.41436	4.39684	1.05141	4.73689
-1.41436	4.39684	1.05141	4.73689
-1.89496	4.88286	1.67809	5.49993
-1.89496	4.88286	1.67809	5.49993
-1.32617	2.18293	4.55945	5.22614
-1.32617	2.18293	4.55945	5.22614
-2.852	1.70961	2.96567	4.45554
-2.852	1.70961	2.96567	4.45554
-3.15241	-0.256301	1.98292	3.73301
-3.59644	1.08955	1.79112	4.16289
-4.78031	0.0770789	3.28427	5.80032
-4.78031	0.0770789	3.28427	5.80032
-4.78031	0.0770789	3.28427	5.80032
-4.78031	0.0770789	3.28427	5.80032
-4.78031	0.0770789	3.28427	5.80032
-4.78031	0.0770789	3.28427	5.80032
-6.08673	-0.144495	2.7508	6.68102
-8.60878	2.83747	3.86509	9.854
-6.90479	1.0391	4.80146	8.47407
-6.39936	-1.09655	5.11787	8.26721
-6.39936	-1.09655	5.11787	8.26721
-6.77249	1.66783	5.42917	8.83879
-4.88958	2.90776	6.71927	8.80407
-4.88958	2.90776	6.71927	8.80407
-4.88958	2.90776	6.71927	8.80407
-5.45585	4.02562	4.04426	7.8948
-5.45585	4.02562	4.04426	7.8948
-1.4512	6.06794	5.05295	8.02859
-1.33565	7.63099	2.63988	8.18443
-1.33565	7.63099	2.63988	8.18443
-1.33565	7.63099	2.63988	8.18443
-1.33565	7.63099	2.63988	8.18443
-1.33565	7.63099	2.63988	8.18443
-1.33565	7.63099	2.63988	8.18443
0.987771	3.04117	-3.38879	4.65922
0.987771	3.04117	-3.38879	4.65922
2.44149	2.51723	-2.8635	4.52735
2.44149	2.51723	-2.8635	4.52735
2.50988	2.61479	-4.90485	6.0987
2.50988	2.61479	-4.90485	6.0987
0.578618	1.88575	-6.30407	6.60546
0.578618	1.88575	-6.30407	6.60546
0.578618	1.88575	-6.30407	6.60546
0.578618	1.88575	-6.30407	6.60546
0.578618	1.88575	-6.30407	6.60546
0.322101	0.182287	-7.11516	7.12478
-0.323441	-1.28402	-4.69257	4.87581
-0.111488	-2.35252	-7.02278	7.40718
-0.111488	-2.35252	-7.02278	7.40718
-0.111488	-2.35252	-7.02278	7.40718
-0.111488	-2.35252	-7.02278	7.40718
-2.42677	-1.69355	-6.86223	7.47312
-3.84122	-2.04625	-5.95487	7.37582
-4.68745	0.648456	-4.64806	6.63303
-3.87819	1.19509	-4.70439	6.21288
-3.87819	1.19509	-4.70439	6.21288
-3.87819	1.19509	-4.70439	6.21288
-3.87819	1.19509	-4.70439	6.21288
-1.68181	-1.03254	-2.84502	3.46248
-2.06062	-2.93569	-2.5849	4.4211
0.921942	1.26812	-2.01977	2.55687
0.921942	1.26812	-2.01977	2.55687
-1.33737	0.917244	-4.10525	4.41395
-0.481273	0.601796	-5.08928	5.14729
0.774619	0.00511167	-6.1218	6.17062
0.401239	-0.80442	-6.31609	6.37974
0.18055	-1.0999	-5.55579	5.66649
-2.12382	-1.17002	-6.25915	6.71241
-0.63356	0.203332	-6.03432	6.07089
-0.63356	0.203332	-6.03432	6.07089
-0.63356	0.203332	-6.03432	6.07089
-2.48703	-1.99955	-4.73617	5.71093
-2.48703	-1.99955	-4.73617	5.71093
-1.02339	-2.24429	-1.4156	2.84396
0.0428553	-2.90929	-2.39419	3.76802
-0.845975	-0.467983	-2.12026	2.33028
2.34973	1.8799	-3.97903	4.98878
2.34973	1.8799	-3.97903	4.98878
2.34973	1.8799	-3.97903	4.98878
2.26401	3.90263	-4.60467	6.44664
4.10019	2.08964	-2.20158	5.10148
4.10019	2.08964	-2.20158	5.10148
4.10019	2.08964	-2.20158	5.10148
4.10019	2.08964	-2.20158	5.10148
4.10019	2.08964	-2.20158	5.10148
4.10019	2.08964	-2.20158	5.10148
4.10019	2.08964	-2.20158	5.10148
4.10019	2.08964	-2.20158	5.10148
3.59453	-0.365043	-3.04217	4.72321
3.59453	-0.365043	-3.04217	4.72321
1.93437	-2.13801	-1.16287	3.10889
2.52996	-1.18437	-1.33598	3.0965
2.52996	-1.18437	-1.33598	3.0965
-0.161603	0.773804	-0.837986	1.152
-0.161603	0.773804	-0.837986	1.152
-1.12706	0.00392319	0.562956	1.25984
-0.224604	1.18757	-1.70487	2.08983
-0.224604	1.18757	-1.70487	2.08983
-0.224604	1.18757	-1.70487	2.08983
-0.224604	1.18757	-1.70487	2.08983
1.50976	1.15748	-3.20692	3.72874
1.74364	1.2732	1.80182	2.81209
1.15772	0.422383	2.65946	2.93112
1.15772	0.422383	2.65946	2.93112
-0.400144	3.91164	2.87529	4.87117
1.53915	2.73227	1.53115	3.4898
2.88304	1.18111	-2.42154	3.94599
2.44715	-0.668109	-0.90433	2.69309
0.1855	-0.76992	1.65817	1.83759
0.1855	-0.76992	1.65817	1.83759
0.1855	-0.76992	1.65817	1.83759
0.1855	-0.76992	1.65817	1.83759
-0.40453	-1.61862	3.03217	3.46087
-0.40453	-1.61862	3.03217	3.46087
1.16266	-1.1947	2.80299	3.26126
0.56488	-1.03375	2.00129	2.32225
-1.06355	-0.657632	3.09649	3.33945
-1.06355	-0.657632	3.09649	3.33945
0.822521	-1.39202	-1.28521	2.06544
0.822521	-1.39202	-1.28521	2.06544
2.30269	-1.05538	-3.33274	4.18609
2.30269	-1.05538	-3.33274	4.18609
0.294077	-1.40136	-3.30778	3.6044
0.294077	-1.40136	-3.30778	3.6044
0.294077	-1.40136	-3.30778	3.6044
1.05902	-2.77304	-3.01566	4.23149
-0.762787	-3.79822	-0.728651	3.94198
0.8624	-3.98446	-2.01896	4.54927
-0.539989	-4.46727	-2.27439	5.04192
-0.539989	-4.46727	-2.27439	5.04192
-0.541138	-2.55565	-3.16321	4.10245
-1.62271	-0.149446	-3.24218	3.62867
-0.454009	1.29374	-2.60144	2.94064
-0.261342	0.166604	-2.47666	2.49598
-1.51278	1.84433	-2.16034	3.21825
-1.51278	1.84433	-2.16034	3.21825
1.60662	0.902559	-2.89613	3.4327
1.60662	0.902559	-2.89613	3.4327
1.60662	0.902559	-2.89613	3.4327
1.60662	0.902559	-2.89613	3.4327
1.60662	0.902559	-2.89613	3.4327
1.60662	0.902559	-2.89613	3.4327
1.59184	0.058021	-2.02658	2.57766
0.335454	1.82985	-3.87696	4.30019
0.335454	1.82985	-3.87696	4.30019
0.335454	1.82985	-3.87696	4.30019
0.335454	1.82985	-3.87696	4.30019
0.335454	1.82985	-3.87696	4.30019
0.335454	1.82985	-3.87696	4.30019
-2.51266	0.360127	-3.19798	4.08292
-2.66951	-1.87491	-3.01987	4.44535
-2.66951	-1.87491	-3.01987	4.44535
-2.66951	-1.87491	-3.01987	4.44535
-2.66951	-1.87491	-3.01987	4.44535
0.282437	-2.69335	-4.44945	5.20879
0.282437	-2.69335	-4.44945	5.20879
0.282437	-2.69335	-4.44945	5.20879
-0.222568	-4.34665	-6.29481	7.65294
2.36342	-4.82485	-6.75052	8.62753
2.36342	-4.82485	-6.75052	8.62753
2.36342	-4.82485	-6.75052	8.62753
2.55557	-6.39675	-7.95823	10.5253
2.55557	-6.39675	-7.95823	10.5253
2.55557	-6.39675	-7.95823	10.5253
2.55557	-6.39675	-7.95823	10.5253
0.0631362	-6.8215	-8.42729	10.8423
2.46215	-9.1388	-6.16528	11.2956
2.46215	-9.1388	-6.16528	11.2956
3.23296	-7.7916	-5.8115	10.2438
3.23296	-7.7916	-5.8115	10.2438
0.548042	-8.92084	-5.9954	10.7623
0.548042	-8.92084	-5.9954	10.7623
1.66801	-11.0487	-7.65428	13.5441
1.66801	-11.0487	-7.65428	13.5441
1.66801	-11.0487	-7.65428	13.5441
1.19435	-10.9569	-8.44735	13.8866
1.19435	-10.9569	-8.44735	13.8866
-0.138943	-13.7614	-5.67843	14.8876
-1.29142	-14.4075	-5.25206	15.3892
-1.65986	-13.2299	-4.45703	14.0588
2.51697	-13.491	-5.30272	14.7126
3.62663	-13.7736	-3.3366	14.6287
3.62663	-13.7736	-3.3366	14.6287
3.62663	-13.7736	-3.3366	14.6287
5.01831	-9.91535	-1.81556	11.2603
5.01831	-9.91535	-1.81556	11.2603
5.01831	-9.91535	-1.81556	11.2603
