L	block_ave	err
10	-5.969199132800005	0.00019273205844870137
14	-5.9691992284538395	0.0002271834340058276
19	-5.9691997712131295	0.0002629702134721059
24	-5.969199371209904	0.0002931443564049248
29	-5.969199518129418	0.00031908106919161747
34	-5.9692013105585895	0.0003415861427229186
39	-5.96920018384735	0.00036118357801557545
44	-5.969201059299333	0.0003783393302795643
49	-5.969199228453849	0.00039317890427849876
54	-5.969199701971639	0.00040656467992371763
59	-5.9692018381049765	0.00041815494281669484
64	-5.969201570820537	0.0004280538814706886
69	-5.969200820142626	0.0004365054646227782
74	-5.969204799297501	0.00044443813648351336
79	-5.969199415789489	0.00045119487079401196
84	-5.969201570820513	0.00045848147572308143
89	-5.969206584105632	0.00046153035657393805
94	-5.969199701971648	0.00046790853560955715
99	-5.9692040513851365	0.0004736324550250519
104	-5.969206142584525	0.0004722517373033032
109	-5.9691999228973875	0.0004813843985143106
114	-5.969206697233374	0.0004820597212691481
119	-5.969206479569702	0.0004856066734983472
124	-5.969201570820525	0.0004900219905341767
129	-5.969206754068502	0.0004924109545115583
134	-5.969203510002921	0.0004894254467385554
139	-5.9691999228973724	0.0004905345165186136
144	-5.9692015708205455	0.0005031775722644122
149	-5.969206678942575	0.0004997943066219295
154	-5.969206720499143	0.0005011074918737911
159	-5.969206675628525	0.0005096722700569064
164	-5.969206751568393	0.0004980406221286183
169	-5.9692066563446335	0.0005108484062361234
174	-5.969206656344629	0.0005130876296195191
179	-5.969204438430459	0.0005112376718893774
184	-5.9692061425845395	0.0005128495580031317
189	-5.9692066455826485	0.0005175252615702829
194	-5.969205421412251	0.0005157357178006287
199	-5.969206703761636	0.0005166098075364034
204	-5.969199416906761	0.0005227570000229444
209	-5.969206142584529	0.000531103684088397
214	-5.969206649196646	0.0005209078372281541
219	-5.969200485002302	0.0005256471734234648
224	-5.969201570820531	0.0005244933303487437
229	-5.969206634394002	0.000534256761737801
234	-5.969202650532982	0.0005331411778491133
239	-5.9691995751698155	0.0005297411468989629
244	-5.969203233164511	0.0005348753929795858
