time	chi
1	0.8141201376251351
101	0.023510138061711063
201	-0.0021235691459513635
301	-0.0031434531184325533
401	-4.602433786726207e-05
501	0.0032510979306291463
601	-0.002105040416037962
701	0.006551557911996815
801	0.0020079006219691073
901	0.002444015134765299
1001	0.0022921393474148706
1101	-0.002070894581463897
1201	-0.0012699245607504794
1301	-0.0006720606485260303
1401	-0.0032688253223371556
1501	-0.004642684450389851
1601	-0.0032609507145075984
1701	-0.005707271167019656
1801	0.00031839464475293713
1901	-0.0017611142035116982
2001	-0.0012164623632441775
2101	-0.0002582187236129056
2201	-0.0035706289873462696
2301	-0.0034142603064231916
2401	0.0008772143240444762
2501	0.005390165165327427
2601	0.001918072557086362
2701	0.0014371523756641859
2801	0.0037733437335489457
2901	0.0036131413420531404
3001	0.0020206324599139213
3101	-5.556031014800763e-05
3201	0.0029249401181606362
3301	0.00530888242205182
3401	0.0005264499385274199
3501	0.00422320144121625
3601	0.0028814127400216437
3701	-0.004606353918815909
3801	0.0004582276025180904
3901	0.0032154363193691252
4001	0.0012744678227258218
4101	-0.0009843569741530037
4201	-0.004785165275618772
4301	-0.0012975966719809904
4401	0.004877016084196052
4501	0.009368570057385596
4601	-0.0020501666101055954
4701	0.0005312545827260624
4801	0.002155496108979718
4901	-0.00019931257916534577
5001	0.004708117201411707
5101	-0.004301438040254128
5201	-0.003843876085384039
5301	0.0006943585309519324
5401	0.004899176716546963
5501	-0.0040083613027318615
5601	0.00010918932703771642
5701	0.0005733148246967119
5801	-0.004264446096008516
5901	-0.0009927361977411235
6001	0.0008155344001526821
6101	0.004790534701713382
6201	-0.002617953074227588
6301	0.0030516376799207415
6401	-0.0019736598579782505
6501	0.0025071038578883334
6601	-0.0001832829377051585
6701	0.007777018664894802
6801	0.0034384271043507698
6901	0.0006584126041231054
7001	-0.0075941911870124204
7101	0.004211174025913243
7201	-0.006406089035942312
7301	-0.004906943036087026
7401	0.0021909625149097232
7501	-0.00041208003070802526
7601	0.0017661952728495632
7701	-0.0005803978924240081
7801	-0.004997614703833675
7901	0.002903635814602502
8001	0.00019163413713412064
8101	-0.007784640797030226
8201	-0.004073201594380865
8301	-0.006639603625104591
8401	0.001257547937293994
8501	0.006795528622349599
8601	0.0037733242688682634
8701	0.004842689089529259
8801	0.0021303917477133965
8901	0.0028296991275843023
