#	BLOCK	ACTUAL_TE	TE_AVE	ERROR
	1	-3.82348	-3.82348	0
	2	-3.82319	-3.82333	0.000102999
	3	-3.82351	-3.82339	8.39827e-05
	4	-3.82354	-3.82343	7.07718e-05
	5	-3.82358	-3.82346	6.2602e-05
	6	-3.82407	-3.82356	0.000107283
	7	-3.82412	-3.82364	0.000118042
	8	-3.82326	-3.82359	0.000112404
	9	-3.82316	-3.82355	0.000109886
	10	-3.82335	-3.82353	0.000100615
	11	-3.82293	-3.82347	0.000104839
	12	-3.82296	-3.82343	0.000104326
	13	-3.82298	-3.8234	0.000101898
	14	-3.82329	-3.82339	9.49169e-05
	15	-3.82297	-3.82336	9.25018e-05
	16	-3.8228	-3.82332	9.31763e-05
	17	-3.82291	-3.8233	9.08927e-05
	18	-3.82285	-3.82327	8.9274e-05
	19	-3.82277	-3.82325	8.84502e-05
	20	-3.82252	-3.82321	9.11186e-05
	21	-3.82227	-3.82317	9.71971e-05
	22	-3.82185	-3.82311	0.00010964
	23	-3.82187	-3.82305	0.000117247
	24	-3.82174	-3.823	0.000124536
	25	-3.82175	-3.82295	0.000129226
	26	-3.82131	-3.82289	0.000138781
	27	-3.82133	-3.82283	0.000145039
	28	-3.82122	-3.82277	0.000150828
	29	-3.82066	-3.8227	0.000162169
	30	-3.82044	-3.82262	0.000173368
	31	-3.82009	-3.82254	0.000186026
	32	-3.81993	-3.82246	0.00019732
	33	-3.82026	-3.82239	0.0002023
	34	-3.82033	-3.82233	0.000205277
	35	-3.82059	-3.82228	0.000205362
	36	-3.82166	-3.82226	0.000200395
	37	-3.82171	-3.82225	0.000195535
	38	-3.82166	-3.82223	0.000191005
	39	-3.82165	-3.82222	0.000186699
	40	-3.82258	-3.82223	0.000182247
	41	-3.82248	-3.82223	0.000177907
	42	-3.82286	-3.82225	0.000174299
	43	-3.82341	-3.82228	0.000172328
	44	-3.82366	-3.82231	0.000171272
	45	-3.82482	-3.82236	0.000176359
	46	-3.82507	-3.82242	0.000182059
	47	-3.8259	-3.8225	0.000192619
	48	-3.8264	-3.82258	0.00020509
	49	-3.82658	-3.82266	0.000216547
	50	-3.82657	-3.82274	0.000225875
	51	-3.82622	-3.82281	0.000231514
	52	-3.82613	-3.82287	0.000235718
	53	-3.82676	-3.82294	0.000242429
	54	-3.82675	-3.82301	0.000247971
	55	-3.8267	-3.82308	0.000252361
	56	-3.82677	-3.82315	0.000256307
	57	-3.82666	-3.82321	0.0002591
	58	-3.82621	-3.82326	0.000259761
	59	-3.8262	-3.82331	0.000260093
	60	-3.82617	-3.82336	0.000260076
	61	-3.82612	-3.8234	0.000259715
	62	-3.8256	-3.82344	0.000257934
	63	-3.82568	-3.82347	0.000256284
	64	-3.82575	-3.82351	0.000254744
	65	-3.82612	-3.82355	0.00025398
	66	-3.82604	-3.82359	0.00025291
	67	-3.82579	-3.82362	0.000251272
	68	-3.82585	-3.82365	0.000249715
	69	-3.82576	-3.82368	0.000247955
	70	-3.82566	-3.82371	0.000246019
	71	-3.82571	-3.82374	0.000244166
	72	-3.82561	-3.82377	0.000242152
	73	-3.82535	-3.82379	0.000239805
	74	-3.82493	-3.8238	0.000237064
	75	-3.82557	-3.82383	0.00023507
	76	-3.82514	-3.82384	0.000232613
	77	-3.82516	-3.82386	0.000230219
	78	-3.82472	-3.82387	0.000227531
	79	-3.82458	-3.82388	0.000224828
	80	-3.82428	-3.82389	0.000222074
	81	-3.82414	-3.82389	0.000219354
	82	-3.82399	-3.82389	0.000216682
	83	-3.824	-3.82389	0.000214075
	84	-3.82402	-3.82389	0.000211532
	85	-3.82344	-3.82389	0.000209111
	86	-3.82318	-3.82388	0.000206841
	87	-3.82309	-3.82387	0.000204662
	88	-3.82318	-3.82386	0.000202488
	89	-3.82299	-3.82385	0.000200451
	90	-3.82268	-3.82384	0.000198645
	91	-3.82241	-3.82382	0.00019708
	92	-3.82293	-3.82381	0.000195175
	93	-3.82349	-3.82381	0.000193107
	94	-3.82334	-3.82381	0.000191118
	95	-3.82337	-3.8238	0.000189161
	96	-3.82328	-3.8238	0.000187268
	97	-3.82383	-3.8238	0.000185338
	98	-3.82425	-3.8238	0.000183504
	99	-3.82453	-3.82381	0.0001818
	100	-3.82468	-3.82382	0.000180191
	101	-3.82483	-3.82383	0.000178685
	102	-3.82467	-3.82384	0.000177123
	103	-3.82495	-3.82385	0.000175732
	104	-3.82535	-3.82386	0.00017464
	105	-3.82588	-3.82388	0.000174034
	106	-3.82637	-3.8239	0.000173969
	107	-3.82681	-3.82393	0.000174458
	108	-3.82661	-3.82396	0.000174602
	109	-3.82636	-3.82398	0.000174388
	110	-3.82636	-3.824	0.000174145
	111	-3.82632	-3.82402	0.000173824
	112	-3.82623	-3.82404	0.000173385
	113	-3.8261	-3.82406	0.000172805
	114	-3.82579	-3.82407	0.000171953
	115	-3.8259	-3.82409	0.000171188
	116	-3.82553	-3.8241	0.000170162
	117	-3.82499	-3.82411	0.000168878
	118	-3.8249	-3.82412	0.000167579
	119	-3.82479	-3.82412	0.000166267
	120	-3.82408	-3.82412	0.000164882
	121	-3.82414	-3.82412	0.000163519
	122	-3.8239	-3.82412	0.000162189
	123	-3.82322	-3.82411	0.000161035
	124	-3.82301	-3.8241	0.000159979
	125	-3.82343	-3.8241	0.00015879
	126	-3.82327	-3.82409	0.000157665
	127	-3.82359	-3.82409	0.000156473
	128	-3.82363	-3.82408	0.000155292
	129	-3.8237	-3.82408	0.000154116
	130	-3.82381	-3.82408	0.000152945
	131	-3.82364	-3.82408	0.000151814
	132	-3.8232	-3.82407	0.00015081
	133	-3.82324	-3.82406	0.000149804
	134	-3.82376	-3.82406	0.000148703
	135	-3.82447	-3.82406	0.000147632
	136	-3.82429	-3.82407	0.000146556
	137	-3.82459	-3.82407	0.000145537
	138	-3.82461	-3.82407	0.000144536
	139	-3.82526	-3.82408	0.000143747
	140	-3.82561	-3.82409	0.000143136
	141	-3.82553	-3.8241	0.000142483
	142	-3.82636	-3.82412	0.000142366
	143	-3.82675	-3.82414	0.000142558
	144	-3.82715	-3.82416	0.000143092
	145	-3.82709	-3.82418	0.000143526
	146	-3.82748	-3.8242	0.000144315
	147	-3.82847	-3.82423	0.000146231
	148	-3.82871	-3.82426	0.000148338
	149	-3.82847	-3.82429	0.000150014
	150	-3.82914	-3.82432	0.000152456
	151	-3.82903	-3.82435	0.0001546
	152	-3.8292	-3.82438	0.000156845
	153	-3.82921	-3.82442	0.000158965
	154	-3.82951	-3.82445	0.000161333
	155	-3.82978	-3.82448	0.000163918
	156	-3.82973	-3.82452	0.000166281
	157	-3.82966	-3.82455	0.000168414
	158	-3.82971	-3.82458	0.000170492
	159	-3.82975	-3.82461	0.000172493
	160	-3.82916	-3.82464	0.000173742
