time	chi
1	0.9991995875439809
11	0.9086764451340182
21	0.7053560880592844
31	0.4655907747557604
41	0.2573916223245828
51	0.11466245966894047
61	0.03833991149208966
71	0.010767001668690625
81	0.010063992909549938
91	0.018730686625795426
101	0.02645839265689276
111	0.029395524574326537
121	0.02795022507640175
131	0.024386008083251535
141	0.020980928542310495
151	0.01908001409549644
161	0.018936449019326968
171	0.020046745871482304
181	0.021704893132196604
191	0.0234945048524885
201	0.025367248707871392
211	0.027326767339416264
221	0.029149205265639504
231	0.030370302515031693
241	0.030406026123869077
251	0.028743431663911908
261	0.025248806633413542
271	0.020404080159057633
281	0.01521696704675319
291	0.010812201398475841
301	0.007912168442381113
311	0.006505824334206046
321	0.0059581643088042
331	0.005431274127359202
341	0.004252901718762419
351	0.0021766769407828668
361	-0.00041767406450744473
371	-0.002539346011053616
381	-0.002969967849698365
391	-0.000939597793365766
401	0.0032553884454066596
411	0.00817630574124501
421	0.011883947613173311
431	0.012959267216335349
441	0.011224413400958054
451	0.007644881234385726
461	0.0035943179580130136
471	0.00012910771340347637
481	-0.0023311729318778733
491	-0.003915251279493624
501	-0.004974024424314059
511	-0.005791616288461865
521	-0.006557163894669826
531	-0.007430097993785799
541	-0.008436876843687328
551	-0.00929379845089464
561	-0.009480416580039907
571	-0.008620076482347562
581	-0.0067768549576764725
591	-0.004382327283304027
601	-0.0019688177647074344
611	7.64700889038081e-06
621	0.0012022001731994234
631	0.0014182477212027116
641	0.0007290825140464405
651	-0.0004237930532056959
661	-0.001352659887715126
671	-0.001467179541140313
681	-0.000670904436696326
691	0.0004948457659855714
701	0.0012251048771271013
711	0.0010917943808653303
721	0.0003742727386824026
731	-0.0001721907533971043
741	0.00013994044560608376
751	0.0015319009530671871
761	0.0037232634433149244
771	0.00616364339311918
781	0.008301127728334147
791	0.009727814606532059
801	0.010215187747230405
811	0.00974446974671789
821	0.008602662077325284
831	0.007395341089397253
841	0.00670198847729684
851	0.006566323335594373
861	0.006413058615213196
871	0.005579935283925345
881	0.003879467360798708
891	0.0015816630116057579
901	-0.0009956700062076138
911	-0.00371545703097698
921	-0.0064232905052679585
931	-0.008612165271425384
941	-0.009464433141552915
951	-0.008397063846138362
961	-0.005609521275894663
971	-0.0021120894950754235
981	0.0006986800129651878
991	0.0016494744938663714
1001	0.00037802158640291703
1011	-0.0024340530703217613
1021	-0.005450427378816024
1031	-0.007439665770806819
1041	-0.007789247745754164
1051	-0.00647995609773884
1061	-0.0038317601371863
1071	-0.00038604298724249355
1081	0.003175509474159946
1091	0.0062010385442334125
1101	0.008191396831700129
1111	0.008880749305291086
1121	0.008309228460413817
1131	0.0066793372461479185
1141	0.004036828350546328
1151	0.00029062774450055757
1161	-0.0042818604420734
1171	-0.008660873747090462
1181	-0.01145061509881025
1191	-0.011752030238992756
1201	-0.009756614521896861
1211	-0.0066256248069910565
1221	-0.003830729153817729
1231	-0.002371349187545716
1241	-0.0023295090481579815
1251	-0.0030138703461948563
1261	-0.0034628181649743153
1271	-0.0029164123081101396
1281	-0.0011469881501781063
1291	0.0014210995165440422
1301	0.003945227680012893
1311	0.005691981800203066
1321	0.006346332476278856
1331	0.005893127599917377
1341	0.004538839739829828
1351	0.0028404055556517883
1361	0.0016201518430656806
1371	0.001419332780415729
1381	0.001958129568305648
1391	0.0022105891173625596
1401	0.0010744117078845096
1411	-0.0019226324846728135
1421	-0.006356719513764592
1431	-0.011184803553479524
1441	-0.015279661873703278
1451	-0.01786064103399941
1461	-0.018707048574979068
1471	-0.018207104556835087
1481	-0.017099622442560733
1491	-0.015915776543767066
1501	-0.014578253340434328
1511	-0.01254248113531192
1521	-0.009288876824561212
1531	-0.004790664012212137
1541	0.0002577181024607779
1551	0.004690419886795507
1561	0.0075600894278379845
1571	0.008629792727865106
1581	0.008269344870948546
1591	0.007110954301143305
1601	0.005826764489538404
1611	0.004998928162755983
1621	0.004988747386380848
1631	0.0058093377625241666
1641	0.007054478261650601
1651	0.007977305879077422
1661	0.007760294734256105
1671	0.005962315498399689
1681	0.00289771069786066
1691	-0.00042338464323977705
1701	-0.002859601345681914
1711	-0.0038280948261503116
1721	-0.003566183034160145
1731	-0.0026958769156214253
1741	-0.0015353342293743454
1751	8.12898634757063e-05
1761	0.0024114373970834163
1771	0.005355766033442881
1781	0.008313275109968137
1791	0.010469448539675382
1801	0.011385292602671036
1811	0.011366650954524462
1821	0.011213928277916124
1831	0.011630839464802947
1841	0.012787312111019479
