T_SIGN	BLOCK	ACTUAL_PE	PE_AVE	ERROR
1	1	-5.47598	-5.47598	0
1	2	-5.46711	-5.47154	0.00313661
1	3	-5.48413	-5.47574	0.00401455
1	4	-5.46393	-5.47279	0.00395001
1	5	-5.47151	-5.47253	0.00316822
1	6	-5.44272	-5.46756	0.00524815
1	7	-5.48453	-5.46999	0.00502731
1	8	-5.47401	-5.47049	0.00442401
1	9	-5.4484	-5.46804	0.00456264
1	10	-5.47289	-5.46852	0.00413208
1	11	-5.45387	-5.46719	0.00396532
1	12	-5.45831	-5.46645	0.00370332
1	13	-5.45777	-5.46578	0.00347804
1	14	-5.47741	-5.46661	0.00332728
1	15	-5.46067	-5.46622	0.00312892
1	16	-5.46311	-5.46602	0.00293938
1	17	-5.44643	-5.46487	0.00298394
1	18	-5.48624	-5.46606	0.00304531
1	19	-5.46024	-5.46575	0.00290041
1	20	-5.48024	-5.46647	0.00284441
1	21	-5.47469	-5.46687	0.00273572
1	22	-5.47223	-5.46711	0.00262223
1	23	-5.47128	-5.46729	0.00251449
1	24	-5.45164	-5.46664	0.00249283
1	25	-5.45842	-5.46631	0.00241469
1	26	-5.46091	-5.4661	0.00233073
1	27	-5.469	-5.46621	0.00224688
1	28	-5.44525	-5.46546	0.00228793
1	29	-5.46682	-5.46551	0.00220951
1	30	-5.46095	-5.46536	0.00214108
