T_SIGN	BLOCK	ACTUAL_PE	PE_AVE	ERROR
1	1	-5.45175	-5.45175	0
1	2	-5.338	-5.39488	0.0402194
1	3	-5.34895	-5.37957	0.0295828
1	4	-5.36162	-5.37508	0.0225248
1	5	-5.39529	-5.37912	0.0183788
1	6	-5.36898	-5.37743	0.0153932
1	7	-5.26949	-5.36201	0.0194396
1	8	-5.31812	-5.35653	0.017767
1	9	-5.28424	-5.34849	0.0175143
1	10	-5.30485	-5.34413	0.0162977
1	11	-5.30386	-5.34047	0.0152217
1	12	-5.3705	-5.34297	0.0141575
1	13	-5.35814	-5.34414	0.0131164
1	14	-5.43168	-5.35039	0.0135885
1	15	-5.38295	-5.35256	0.0128548
1	16	-5.30053	-5.34931	0.0124559
1	17	-5.35126	-5.34943	0.0117238
1	18	-5.2762	-5.34536	0.0117571
1	19	-5.35017	-5.34561	0.011141
1	20	-5.3401	-5.34534	0.0105874
1	21	-5.32458	-5.34435	0.0101293
1	22	-5.38202	-5.34606	0.00981252
1	23	-5.2578	-5.34222	0.0101083
1	24	-5.35299	-5.34267	0.00969711
1	25	-5.44443	-5.34674	0.0101275
1	26	-5.55506	-5.35475	0.0125123
1	27	-5.51185	-5.36057	0.0133332
1	28	-5.47092	-5.36451	0.0134269
1	29	-5.54281	-5.37066	0.0143024
1	30	-5.47681	-5.3742	0.0142566
1	31	-5.37468	-5.37422	0.0137968
1	32	-5.42855	-5.37591	0.0134697
1	33	-5.44864	-5.37812	0.0132406
1	34	-5.36985	-5.37787	0.0128534
1	35	-5.3155	-5.37609	0.0126091
1	36	-5.36395	-5.37575	0.0122634
1	37	-5.44796	-5.37771	0.0120862
1	38	-5.39852	-5.37825	0.0117806
1	39	-5.40119	-5.37884	0.0114932
1	40	-5.38765	-5.37906	0.011208
1	41	-5.4314	-5.38034	0.011007
1	42	-5.41453	-5.38115	0.010775
1	43	-5.35	-5.38043	0.0105488
1	44	-5.33383	-5.37937	0.0103621
1	45	-5.38656	-5.37953	0.010133
1	46	-5.45201	-5.3811	0.0100345
1	47	-5.43189	-5.38219	0.00987904
1	48	-5.42292	-5.38303	0.00970961
1	49	-5.40507	-5.38348	0.00952186
1	50	-5.31579	-5.38213	0.00942718
1	51	-5.43456	-5.38316	0.00929823
1	52	-5.45232	-5.38449	0.00921405
1	53	-5.46919	-5.38609	0.00917777
1	54	-5.49045	-5.38802	0.00920904
1	55	-5.44966	-5.38914	0.00910955
1	56	-5.40078	-5.38935	0.00894925
1	57	-5.45604	-5.39052	0.00886839
1	58	-5.40625	-5.39079	0.00871964
1	59	-5.32151	-5.38961	0.00865054
1	60	-5.39953	-5.38978	0.00850795
1	61	-5.41427	-5.39018	0.00837794
1	62	-5.47724	-5.39159	0.00835966
1	63	-5.4663	-5.39277	0.00831066
1	64	-5.47267	-5.39402	0.00827403
1	65	-5.41978	-5.39442	0.00815622
1	66	-5.39621	-5.39444	0.00803269
1	67	-5.46048	-5.39543	0.00797305
1	68	-5.50984	-5.39711	0.00803136
1	69	-5.53108	-5.39905	0.00814627
1	70	-5.50887	-5.40062	0.00817956
1	71	-5.42573	-5.40098	0.008072
1	72	-5.46933	-5.40192	0.00801552
1	73	-5.41909	-5.40216	0.00790917
1	74	-5.42975	-5.40253	0.00781107
1	75	-5.3517	-5.40185	0.00773628
1	76	-5.32855	-5.40089	0.00769438
1	77	-5.3429	-5.40014	0.00763122
1	78	-5.34503	-5.39943	0.00756602
1	79	-5.40417	-5.39949	0.00747048
1	80	-5.48333	-5.40054	0.00745025
