block	ave	block_ave	err
0	3.09078	3.09078	0
1	3.07679	3.08378	0.0069964
2	3.09037	3.08598	0.00459756
3	3.08356	3.08538	0.00330657
4	3.08819	3.08594	0.00262235
5	3.08935	3.08651	0.00221527
6	3.09721	3.08804	0.00241707
7	3.07936	3.08695	0.00235752
8	3.09324	3.08765	0.00219338
9	3.08438	3.08732	0.00198889
10	3.06379	3.08518	0.00279505
11	3.08268	3.08498	0.00256003
12	3.08377	3.08488	0.00235671
13	3.09474	3.08559	0.00229276
14	3.07868	3.08513	0.00218351
15	3.08799	3.08531	0.00205029
16	3.09707	3.086	0.0020465
17	3.07902	3.08561	0.001968
18	3.09358	3.08603	0.00190823
19	3.08479	3.08597	0.00181137
20	3.08703	3.08602	0.0017237
21	3.09556	3.08645	0.00169981
22	3.08839	3.08654	0.00162642
23	3.08819	3.08661	0.0015587
24	3.10573	3.08737	0.00167936
25	3.09762	3.08776	0.00166094
26	3.07611	3.08733	0.00165548
27	3.10876	3.0881	0.00176935
28	3.09515	3.08834	0.0017245
29	3.07828	3.08801	0.00169947
30	3.09044	3.08808	0.00164561
31	3.10655	3.08866	0.00169468
32	3.08363	3.08851	0.00164958
33	3.08431	3.08839	0.00160508
34	3.07686	3.08806	0.00159298
35	3.09625	3.08828	0.00156474
36	3.08846	3.08829	0.00152187
37	3.07604	3.08797	0.00151592
38	3.08424	3.08787	0.00147962
39	3.08819	3.08788	0.00144218
40	3.09215	3.08798	0.00141041
41	3.10449	3.08838	0.00143142
42	3.09803	3.0886	0.00141565
43	3.07564	3.08831	0.00141413
44	3.07956	3.08811	0.00139593
45	3.10311	3.08844	0.00140365
46	3.07132	3.08807	0.00142093
47	3.08363	3.08798	0.00139409
48	3.08744	3.08797	0.00136538
49	3.10146	3.08824	0.00136474
50	3.0992	3.08845	0.00135485
51	3.0774	3.08824	0.00134546
52	3.08744	3.08823	0.00131991
53	3.07875	3.08805	0.00130707
54	3.08819	3.08805	0.00128309
55	3.08356	3.08797	0.00126252
56	3.09297	3.08806	0.00124326
57	3.08458	3.088	0.00122311
58	3.09844	3.08818	0.00121515
59	3.0929	3.08826	0.00119731
60	3.09563	3.08838	0.00118371
61	3.08533	3.08833	0.0011655
62	3.0901	3.08836	0.0011472
63	3.09447	3.08845	0.00113316
64	3.08635	3.08842	0.00111606
65	3.09317	3.08849	0.00110138
66	3.08221	3.0884	0.00108886
67	3.0871	3.08838	0.0010729
68	3.08397	3.08832	0.00105916
69	3.08751	3.0883	0.00104399
70	3.08547	3.08826	0.00102995
71	3.09413	3.08835	0.00101881
72	3.09604	3.08845	0.00101027
73	3.08969	3.08847	0.000996667
74	3.10222	3.08865	0.00100023
75	3.09467	3.08873	0.000990164
76	3.08438	3.08867	0.000978852
77	3.08819	3.08867	0.000966241
78	3.11083	3.08895	0.000994344
79	3.07348	3.08875	0.0010007
80	3.09906	3.08888	0.000996421
81	3.07179	3.08867	0.00100602
82	3.09167	3.08871	0.000994479
83	3.0689	3.08847	0.00101048
84	3.09235	3.08852	0.000999564
85	3.08024	3.08842	0.000992552
86	3.09201	3.08846	0.000981943
87	3.08479	3.08842	0.000971619
88	3.07483	3.08827	0.000972708
89	3.09379	3.08833	0.00096379
90	3.0774	3.08821	0.000960684
91	3.07186	3.08803	0.000966664
92	3.08499	3.088	0.000956772
93	3.08316	3.08795	0.00094794
94	3.06816	3.08774	0.000960769
95	3.09317	3.0878	0.000952389
96	3.07848	3.0877	0.000947402
97	3.09153	3.08774	0.000938499
98	3.11492	3.08801	0.000968686
99	3.0854	3.08799	0.000959307
