#     BLOCK:   ACTUAL_CV:    CV_AVE:      ERROR:
	1	0.201226	0.201226	0
	2	0.200718	0.200972	0.000179658
	3	0.199155	0.200366	0.000508768
	4	0.194417	0.198879	0.00134333
	5	0.196434	0.19839	0.00116026
	6	0.195218	0.197861	0.00108061
	7	0.196827	0.197714	0.000936286
	8	0.200933	0.198116	0.00090158
	9	0.197374	0.198034	0.000805168
	10	0.195949	0.197825	0.000751162
	11	0.192474	0.197339	0.000825482
	12	0.197267	0.197333	0.000756714
	13	0.197785	0.197367	0.000699305
	14	0.196519	0.197307	0.000651972
	15	0.194752	0.197136	0.000630363
	16	0.198651	0.197231	0.000598033
	17	0.197674	0.197257	0.000563423
	18	0.195218	0.197144	0.000543397
	19	0.193842	0.19697	0.00054188
	20	0.198116	0.197027	0.000517804
	1	0.2105	0.2105	0
	2	0.21009	0.210295	0.000144736
	3	0.205943	0.208844	0.00118836
	4	0.209294	0.208957	0.000896568
	5	0.208481	0.208862	0.000722287
	6	0.210896	0.209201	0.000676855
	7	0.207235	0.20892	0.000635769
	8	0.206295	0.208592	0.000635335
	9	0.210151	0.208765	0.00058788
	10	0.211357	0.209024	0.00058342
	11	0.208491	0.208976	0.000532389
	12	0.207655	0.208866	0.000499269
	13	0.208131	0.208809	0.000464051
	14	0.204605	0.208509	0.00051907
	15	0.214976	0.20894	0.000638897
	16	0.208634	0.208921	0.000599253
	17	0.207981	0.208866	0.000566549
	18	0.202267	0.208499	0.000642816
	19	0.211263	0.208644	0.00062523
	20	0.212055	0.208815	0.000616784
	1	0.218091	0.218091	0
	2	0.217192	0.217641	0.000317878
	3	0.220768	0.218684	0.000876974
	4	0.219641	0.218923	0.000689623
	5	0.22441	0.22002	0.0011259
	6	0.223679	0.22063	0.00109097
	7	0.221827	0.220801	0.000948413
	8	0.220518	0.220766	0.000830521
	9	0.219296	0.220602	0.000754125
	10	0.217419	0.220284	0.000742858
	11	0.226407	0.220841	0.000858906
	12	0.222804	0.221004	0.00080276
	13	0.222635	0.22113	0.000750746
	14	0.219208	0.220992	0.000709563
	15	0.223713	0.221174	0.000685047
	16	0.220508	0.221132	0.000643493
	17	0.22103	0.221126	0.000605669
	18	0.224137	0.221294	0.000594675
	19	0.22063	0.221259	0.000564401
	20	0.219895	0.22119	0.000540283
	1	0.244852	0.244852	0
	2	0.229742	0.237297	0.00534194
	3	0.242495	0.23903	0.00383196
	4	0.238438	0.238882	0.00287682
	5	0.236678	0.238441	0.00233497
	6	0.231308	0.237252	0.00222802
	7	0.232576	0.236584	0.00200738
	8	0.235734	0.236478	0.00175927
	9	0.234433	0.236251	0.00157839
	10	0.235168	0.236142	0.00142426
	11	0.239795	0.236474	0.00133294
	12	0.233234	0.236204	0.00124892
	13	0.232052	0.235885	0.00119298
	14	0.234485	0.235785	0.00111195
	15	0.233576	0.235638	0.00104752
	16	0.227934	0.235156	0.0010871
	17	0.229655	0.234833	0.00107024
	18	0.232047	0.234678	0.00102191
	19	0.23422	0.234654	0.000968406
	20	0.235091	0.234676	0.000920232
	1	0.250712	0.250712	0
	2	0.250214	0.250463	0.000175839
	3	0.246266	0.249064	0.00114837
	4	0.245177	0.248092	0.00120423
	5	0.255438	0.249561	0.00162936
	6	0.244978	0.248797	0.00152639
	7	0.246148	0.248419	0.00135446
	8	0.249511	0.248555	0.00119202
	9	0.249694	0.248682	0.00106626
	10	0.246243	0.248438	0.000987129
	11	0.246363	0.248249	0.000915232
	12	0.252447	0.248599	0.000903339
	13	0.249434	0.248663	0.00083613
	14	0.249328	0.248711	0.000777754
	15	0.250568	0.248835	0.000735689
	16	0.252456	0.249061	0.00072368
	17	0.250262	0.249132	0.000684548
	18	0.249626	0.249159	0.000647068
	19	0.246623	0.249026	0.000626628
	20	0.252398	0.249194	0.000617567
	1	0.261146	0.261146	0
	2	0.262155	0.261651	0.000356691
	3	0.260773	0.261358	0.000337146
	4	0.270475	0.263637	0.00198989
	5	0.267915	0.264493	0.00176626
	6	0.264974	0.264573	0.0014737
	7	0.26525	0.26467	0.00126634
	8	0.2618	0.264311	0.00115776
	9	0.263729	0.264246	0.00103092
	10	0.262619	0.264084	0.000940583
	11	0.266039	0.264261	0.000871719
	12	0.265709	0.264382	0.000807382
	13	0.268371	0.264689	0.000801475
	14	0.266471	0.264816	0.000754265
	15	0.266528	0.26493	0.000712563
	16	0.266308	0.265016	0.000673211
	17	0.264741	0.265	0.000633805
	18	0.261499	0.264806	0.000627724
	19	0.26286	0.264703	0.000602979
	20	0.265047	0.264721	0.000573075
	1	0.280805	0.280805	0
	2	0.283344	0.282074	0.000897769
	3	0.289325	0.284491	0.00206208
	4	0.282099	0.283893	0.00163098
	5	0.274619	0.282038	0.00211071
	6	0.285329	0.282587	0.00182879
	7	0.279877	0.2822	0.00160798
	8	0.28202	0.282177	0.00140714
	9	0.283944	0.282374	0.00126441
	10	0.280205	0.282157	0.00115642
	11	0.287021	0.282599	0.0011327
	12	0.280912	0.282458	0.00104699
	13	0.278779	0.282175	0.00100397
	14	0.27861	0.281921	0.000964009
	15	0.284186	0.282072	0.000911493
	16	0.281298	0.282023	0.000855807
	17	0.283547	0.282113	0.000810147
	18	0.280225	0.282008	0.000771898
	19	0.279143	0.281857	0.000745859
	20	0.281988	0.281864	0.000708595
	1	0.299729	0.299729	0
	2	0.293887	0.296808	0.00206549
	3	0.299041	0.297552	0.00150514
	4	0.302415	0.298768	0.00154359
	5	0.299179	0.29885	0.00123706
	6	0.30052	0.299128	0.00106172
	7	0.297712	0.298926	0.000929128
	8	0.304484	0.299621	0.00104081
	9	0.298936	0.299545	0.000927942
	10	0.300029	0.299593	0.000836411
	11	0.301624	0.299778	0.000780494
	12	0.297964	0.299627	0.000729939
	13	0.298382	0.299531	0.000680037
	14	0.295925	0.299273	0.000678491
	15	0.290992	0.298721	0.000827949
	16	0.299805	0.298789	0.000778969
