#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     3.04011     3.04011           0
           2     3.07378     3.05694   0.0119039
           3     3.16087     3.09159   0.0293775
           4     3.17863     3.11335   0.0289927
           5     3.24786     3.14025   0.0334207
           6     3.26806     3.16155    0.033968
           7     3.22814     3.17106   0.0304183
           8     3.25918     3.18208   0.0285407
           9     3.24214     3.18875   0.0261381
          10     3.26979     3.19686   0.0247487
          11     3.23804      3.2006   0.0227802
          12     3.25963     3.20552   0.0214063
          13     3.36562     3.21783   0.0230313
          14      3.3283     3.22572   0.0226975
          15     3.25655     3.22778   0.0212772
          16     3.27894     3.23098   0.0201862
          17     3.26929     3.23323   0.0191241
          18     3.29466     3.23664   0.0183637
          19      3.2715     3.23848   0.0174886
          20     3.32742     3.24292   0.0171702
          21     3.31379      3.2463   0.0166809
          22     3.27497      3.2476   0.0159735
          23     3.31477     3.25052   0.0155436
          24     3.26124     3.25097   0.0149024
          25     3.30858     3.25327   0.0144834
          26     3.27858     3.25425    0.013959
          27     3.26432     3.25462    0.013447
          28     3.28816     3.25582     0.01302
          29     3.30948     3.25767   0.0127018
          30     3.29445     3.25889   0.0123374
          31     3.28946     3.25988   0.0119788
          32     3.24669     3.25947   0.0116115
          33     3.27728     3.26001   0.0112722
          34     3.28367      3.2607   0.0109621
          35     3.26689     3.26088   0.0106503
          36     3.23536     3.26017   0.0103781
          37     3.26407     3.26028   0.0100981
          38     3.30315      3.2614   0.0098952
          39     3.25064     3.26113  0.00964532
          40     3.29502     3.26198  0.00944133
          41     3.25201     3.26173  0.00921418
          42     3.21942     3.26073  0.00904971
          43     3.22392     3.25987  0.00887963
          44     3.26629     3.26002  0.00867902
          45     3.26123     3.26004  0.00848619
          46     3.32434     3.26144  0.00841604
          47     3.29527     3.26216  0.00826769
          48     3.32004     3.26337  0.00818291
          49     3.27469      3.2636  0.00801917
          50     3.25212     3.26337  0.00786207
          51     3.25817     3.26327  0.00770857
          52     3.27426     3.26348  0.00756323
          53     3.28159     3.26382  0.00742825
          54     3.28708     3.26425  0.00730317
          55      3.2716     3.26438  0.00717161
          56     3.23853     3.26392  0.00705839
          57     3.25696      3.2638  0.00693561
          58     3.29125     3.26427  0.00683217
          59      3.3257     3.26531  0.00679523
          60      3.3025     3.26593  0.00671018
          61     3.26424     3.26591  0.00660024
          62     3.29407     3.26636  0.00650939
          63     3.30483     3.26697  0.00643465
          64     3.36691     3.26853  0.00652085
          65     3.29373     3.26892  0.00643204
          66     3.24536     3.26856  0.00634448
          67     3.29568     3.26897  0.00626269
          68     3.31051     3.26958  0.00620031
          69     3.27107      3.2696  0.00611049
          70     3.23251     3.26907  0.00604613
          71     3.25294     3.26884  0.00596524
          72     3.26907     3.26885  0.00588239
          73     3.27201     3.26889  0.00580197
          74      3.2937     3.26922  0.00573325
          75     3.29213     3.26953  0.00566494
          76     3.27378     3.26959  0.00559067
          77      3.2752     3.26966  0.00551854
          78     3.22891     3.26914  0.00547247
          79     3.21296     3.26843   0.0054492
          80     3.23869     3.26805  0.00539374
          81     3.24476     3.26777  0.00533482
          82     3.27154     3.26781  0.00526996
          83     3.29041     3.26808  0.00521349
          84     3.26772     3.26808  0.00515143
          85      3.2809     3.26823  0.00509303
          86     3.28218     3.26839  0.00503639
          87     3.25865     3.26828  0.00497975
          88     3.26909     3.26829  0.00492317
          89     3.34688     3.26917  0.00494641
          90     3.34479     3.27001  0.00496229
          91     3.34798     3.27087  0.00498117
          92     3.31926      3.2714  0.00495472
          93     3.32682     3.27199  0.00493715
          94     3.30846     3.27238  0.00489985
          95     3.29394     3.27261  0.00485352
          96     3.30047      3.2729  0.00481164
          97     3.32338     3.27342   0.0047901
          98      3.2889     3.27358  0.00474383
          99     3.31091     3.27395  0.00471088
         100     3.31314     3.27435  0.00468004
