Step	Temp
0	1.81
1	1.81
2	1.81
3	1.81
4	1.81
5	1.81
6	1.81
7	1.81001
8	1.81001
9	1.81001
10	1.81001
11	1.81001
12	1.81002
13	1.81002
14	1.81002
15	1.81002
16	1.81003
17	1.81003
18	1.81004
19	1.81004
20	1.81004
21	1.81005
22	1.81005
23	1.81006
24	1.81006
25	1.81007
26	1.81007
27	1.81008
28	1.81009
29	1.81009
30	1.8101
31	1.81011
32	1.81011
33	1.81012
34	1.81013
35	1.81013
36	1.81014
37	1.81015
38	1.81016
39	1.81017
40	1.81018
41	1.81018
42	1.81019
43	1.8102
44	1.81021
45	1.81022
46	1.81023
47	1.81024
48	1.81025
49	1.81026
50	1.81028
51	1.81029
52	1.8103
53	1.81031
54	1.81032
55	1.81033
56	1.81035
57	1.81036
58	1.81037
59	1.81038
60	1.8104
61	1.81041
62	1.81043
63	1.81044
64	1.81045
65	1.81047
66	1.81048
67	1.8105
68	1.81051
69	1.81053
70	1.81054
71	1.81056
72	1.81058
73	1.81059
74	1.81061
75	1.81063
76	1.81064
77	1.81066
78	1.81068
79	1.8107
80	1.81072
81	1.81073
82	1.81075
83	1.81077
84	1.81079
85	1.81081
86	1.81083
87	1.81085
88	1.81087
89	1.81089
90	1.81091
91	1.81093
92	1.81095
93	1.81098
94	1.811
95	1.81102
96	1.81104
97	1.81107
98	1.81109
99	1.81111
100	1.81114
101	1.81116
102	1.81118
103	1.81121
104	1.81123
105	1.81126
106	1.81128
107	1.81131
108	1.81133
109	1.81136
110	1.81139
111	1.81141
112	1.81144
113	1.81147
114	1.81149
115	1.81152
116	1.81155
117	1.81158
118	1.81161
119	1.81164
120	1.81167
121	1.8117
122	1.81173
123	1.81176
124	1.81179
125	1.81182
126	1.81185
127	1.81188
128	1.81191
129	1.81194
130	1.81198
131	1.81201
132	1.81204
133	1.81207
134	1.81211
135	1.81214
136	1.81218
137	1.81221
138	1.81225
139	1.81228
140	1.81232
141	1.81235
142	1.81239
143	1.81242
144	1.81246
