#	BLOCK	ACTUAL_TE	TE_AVE	ERROR
	1	-0.461893	-0.461893	0
	2	-0.462591	-0.462242	0.000246922
	3	-0.46244	-0.462308	0.000173211
	4	-0.462614	-0.462385	0.000145866
	5	-0.462075	-0.462323	0.000129153
	6	-0.46145	-0.462177	0.000170874
	7	-0.462387	-0.462207	0.000149071
	8	-0.462216	-0.462208	0.000130441
	9	-0.462511	-0.462242	0.000120208
	10	-0.461683	-0.462186	0.000120479
	11	-0.462837	-0.462245	0.000123193
	12	-0.46129	-0.462166	0.00013626
	13	-0.461311	-0.4621	0.000140742
	14	-0.462659	-0.46214	0.00013624
	15	-0.462297	-0.46215	0.000127558
	16	-0.462983	-0.462202	0.000129773
	17	-0.462377	-0.462213	0.000122544
	18	-0.462081	-0.462205	0.000115955
	19	-0.462329	-0.462212	0.000110034
	20	-0.461714	-0.462187	0.000107306
	1	-0.499941	-0.499941	0
	2	-0.50067	-0.500306	0.000257953
	3	-0.499322	-0.499978	0.00031827
	4	-0.501131	-0.500266	0.000345485
	5	-0.500423	-0.500297	0.000277815
	6	-0.499618	-0.500184	0.000253518
	7	-0.500451	-0.500222	0.000220151
	8	-0.499358	-0.500114	0.000217515
	9	-0.50007	-0.50011	0.000193402
	10	-0.500296	-0.500128	0.000174959
	11	-0.500475	-0.50016	0.000161873
	12	-0.499567	-0.50011	0.000155732
	13	-0.499126	-0.500035	0.000161098
	14	-0.500154	-0.500043	0.000149815
	15	-0.500182	-0.500052	0.000140112
	16	-0.499538	-0.50002	0.000134987
	17	-0.501118	-0.500085	0.000141662
	18	-0.499887	-0.500074	0.000134217
	19	-0.500697	-0.500107	0.000131096
	20	-0.499646	-0.500084	0.000126552
	1	-0.544005	-0.544005	0
	2	-0.544793	-0.544399	0.0002786
	3	-0.543969	-0.544255	0.000219529
	4	-0.544141	-0.544227	0.000166508
	5	-0.543072	-0.543996	0.000245801
	6	-0.543547	-0.543921	0.000215908
	7	-0.543755	-0.543897	0.00018636
	8	-0.543838	-0.54389	0.000163214
	9	-0.543686	-0.543867	0.000146637
	10	-0.544171	-0.543898	0.000135086
	11	-0.543612	-0.543872	0.000125277
	12	-0.544378	-0.543914	0.000121745
	13	-0.544114	-0.543929	0.000113345
	14	-0.54356	-0.543903	0.000108275
	15	-0.543805	-0.543896	0.000101254
	16	-0.544388	-0.543927	9.94786e-05
	17	-0.542665	-0.543853	0.000118132
	18	-0.543824	-0.543851	0.00011158
	19	-0.543458	-0.543831	0.000107606
	20	-0.54413	-0.543846	0.000103265
	1	-0.594926	-0.594926	0
	2	-0.595555	-0.595241	0.000222314
	3	-0.593725	-0.594735	0.000438414
