#	BLOCK	ACTUAL_T	T_AVE	ERROR
	1	2.02674	2.02674	0
	2	2.04919	2.03796	0.00793593
	3	2.10725	2.06106	0.019585
	4	2.11908	2.07556	0.0193285
	5	2.16524	2.0935	0.0222805
	6	2.17871	2.1077	0.0226453
	7	2.15209	2.11404	0.0202789
	8	2.17279	2.12139	0.0190271
	9	2.16143	2.12584	0.0174254
	10	2.17986	2.13124	0.0164991
	11	2.15869	2.13373	0.0151868
	12	2.17308	2.13701	0.0142709
	13	2.24374	2.14522	0.0153542
	14	2.21886	2.15048	0.0151317
	15	2.17103	2.15185	0.0141848
	16	2.18596	2.15398	0.0134574
	17	2.17953	2.15549	0.0127494
	18	2.19644	2.15776	0.0122425
	19	2.181	2.15899	0.011659
	20	2.21828	2.16195	0.0114468
	21	2.2092	2.1642	0.0111206
	22	2.18331	2.16507	0.010649
	23	2.20984	2.16701	0.0103624
	24	2.17416	2.16731	0.00993494
	25	2.20572	2.16885	0.00965558
	26	2.18572	2.1695	0.00930599
	27	2.17622	2.16975	0.00896465
	28	2.1921	2.17055	0.00867997
	29	2.20632	2.17178	0.00846786
	30	2.1963	2.1726	0.00822494
	31	2.19297	2.17325	0.00798585
	32	2.16446	2.17298	0.00774101
	33	2.18485	2.17334	0.0075148
	34	2.18911	2.1738	0.00730808
	35	2.17792	2.17392	0.00710023
	36	2.1569	2.17345	0.00691871
	37	2.17604	2.17352	0.00673208
	38	2.2021	2.17427	0.0065968
	39	2.16709	2.17409	0.00643022
	40	2.19668	2.17465	0.00629422
	41	2.168	2.17449	0.00614279
	42	2.14628	2.17382	0.00603314
	43	2.14928	2.17325	0.00591975
	44	2.17753	2.17334	0.00578601
	45	2.17416	2.17336	0.00565746
	46	2.21623	2.17429	0.00561069
	47	2.19684	2.17477	0.00551179
	48	2.21336	2.17558	0.00545527
	49	2.18312	2.17573	0.00534611
	50	2.16808	2.17558	0.00524138
	51	2.17211	2.17551	0.00513905
	52	2.18284	2.17565	0.00504216
	53	2.18773	2.17588	0.00495217
	54	2.19139	2.17617	0.00486878
	55	2.18107	2.17626	0.00478107
	56	2.15902	2.17595	0.00470559
	57	2.17131	2.17587	0.00462374
	58	2.19417	2.17618	0.00455478
	59	2.21713	2.17688	0.00453016
	60	2.20167	2.17729	0.00447346
	61	2.17616	2.17727	0.00440016
	62	2.19604	2.17757	0.0043396
	63	2.20322	2.17798	0.00428977
	64	2.24461	2.17902	0.00434723
	65	2.19582	2.17928	0.00428803
	66	2.16357	2.17904	0.00422965
	67	2.19712	2.17931	0.00417513
	68	2.20701	2.17972	0.00413354
	69	2.18071	2.17973	0.00407366
	70	2.155	2.17938	0.00403076
	71	2.16863	2.17923	0.00397683
	72	2.17938	2.17923	0.0039216
	73	2.18134	2.17926	0.00386798
	74	2.1958	2.17948	0.00382217
	75	2.19476	2.17969	0.00377662
	76	2.18252	2.17972	0.00372712
	77	2.18346	2.17977	0.00367903
	78	2.1526	2.17942	0.00364831
	79	2.14197	2.17895	0.0036328
	80	2.15913	2.1787	0.00359583
	81	2.16317	2.17851	0.00355654
	82	2.18103	2.17854	0.0035133
	83	2.19361	2.17872	0.00347566
	84	2.17848	2.17872	0.00343429
	85	2.18727	2.17882	0.00339535
	86	2.18812	2.17893	0.00335759
	87	2.17243	2.17885	0.00331983
	88	2.17939	2.17886	0.00328211
	89	2.23125	2.17945	0.00329761
	90	2.22986	2.18001	0.00330819
	91	2.23199	2.18058	0.00332078
	92	2.21284	2.18093	0.00330315
	93	2.21788	2.18133	0.00329143
	94	2.20564	2.18159	0.00326657
	95	2.19596	2.18174	0.00323568
	96	2.20031	2.18193	0.00320776
	97	2.21559	2.18228	0.0031934
	98	2.1926	2.18238	0.00316255
	99	2.20727	2.18264	0.00314058
	100	2.20876	2.1829	0.00312003
