INITIAL DISTRIBUTION	DELTA
BIN SIZE	0.188562
BIN	VMIN	VMAX	AVE	PROG_AVE_POFV	ERROR
0	0.188562	0.377124	0	0	0
1	0.377124	0.565685	0	0	0
2	0.565685	0.754247	0	0	0
3	0.754247	0.942809	0	0	0
4	0.942809	1.13137	0	0	0
5	1.13137	1.31993	0	0	0
6	1.31993	1.50849	0	0	0
7	1.50849	1.69706	0	0	0
8	1.69706	1.88562	0	0	0
9	1.88562	2.07418	0	0	0
10	2.07418	2.26274	0	0	0
11	2.26274	2.4513	35.05	35.05	0
12	2.4513	2.63987	72.112	72.112	0
13	2.63987	2.82843	0.838	0.838	0
14	2.82843	3.01699	0	0	0
15	3.01699	3.20555	0	0	0
16	3.20555	3.39411	0	0	0
17	3.39411	3.58267	0	0	0
18	3.58267	3.77124	0	0	0
19	3.77124	3.9598	0	0	0
20	3.9598	4.14836	0	0	0
21	4.14836	4.33692	0	0	0
22	4.33692	4.52548	0	0	0
23	4.52548	4.71405	0	0	0
24	4.71405	4.90261	0	0	0
25	4.90261	5.09117	0	0	0
26	5.09117	5.27973	0	0	0
27	5.27973	5.46829	0	0	0
28	5.46829	5.65685	0	0	0
29	5.65685	5.84542	0	0	0

0	0.188562	0.377124	0.054	0.027	0.0190919
1	0.377124	0.565685	0.056	0.028	0.019799
2	0.565685	0.754247	0.056	0.028	0.019799
3	0.754247	0.942809	0.064	0.032	0.0226274
4	0.942809	1.13137	0.052	0.026	0.0183848
5	1.13137	1.31993	0.07	0.035	0.0247487
6	1.31993	1.50849	0.37	0.185	0.130815
7	1.50849	1.69706	0.348	0.174	0.123037
8	1.69706	1.88562	1.79	0.895	0.632861
9	1.88562	2.07418	1.332	0.666	0.470933
10	2.07418	2.26274	1.408	0.704	0.497803
11	2.26274	2.4513	19.12	27.085	5.63211
12	2.4513	2.63987	74.408	73.26	0.811759
13	2.63987	2.82843	8.322	4.58	2.64599
14	2.82843	3.01699	0.496	0.248	0.175362
15	3.01699	3.20555	0	0	0
16	3.20555	3.39411	0	0	0
17	3.39411	3.58267	0	0	0
18	3.58267	3.77124	0	0	0
19	3.77124	3.9598	0	0	0
20	3.9598	4.14836	0	0	0
21	4.14836	4.33692	0	0	0
22	4.33692	4.52548	0	0	0
23	4.52548	4.71405	0	0	0
24	4.71405	4.90261	0	0	0
25	4.90261	5.09117	0	0	0
26	5.09117	5.27973	0	0	0
27	5.27973	5.46829	0	0	0
28	5.46829	5.65685	0	0	0
29	5.65685	5.84542	0	0	0

0	0.188562	0.377124	0.22	0.0913333	0.054048
1	0.377124	0.565685	0.302	0.119333	0.0757325
2	0.565685	0.754247	0.262	0.106	0.0650402
3	0.754247	0.942809	0.05	0.038	0.0158605
4	0.942809	1.13137	0.066	0.0393333	0.0163933
5	1.13137	1.31993	0.416	0.162	0.104999
6	1.31993	1.50849	0.208	0.192667	0.0874342
7	1.50849	1.69706	1.078	0.475333	0.25935
8	1.69706	1.88562	1.848	1.21267	0.495258
9	1.88562	2.07418	1.036	0.789333	0.32971
10	2.07418	2.26274	1.07	0.826	0.346496
11	2.26274	2.4513	20.328	24.8327	4.18092
12	2.4513	2.63987	66.496	71.0053	1.91882
13	2.63987	2.82843	8.81	5.99	2.10644
14	2.82843	3.01699	1.966	0.820667	0.481974
15	3.01699	3.20555	1.484	0.494667	0.403894
16	3.20555	3.39411	1.152	0.384	0.313535
17	3.39411	3.58267	0.464	0.154667	0.126285
18	3.58267	3.77124	0.518	0.172667	0.140982
19	3.77124	3.9598	0.022	0.00733333	0.00598764
20	3.9598	4.14836	0.088	0.0293333	0.0239506
21	4.14836	4.33692	0.088	0.0293333	0.0239506
22	4.33692	4.52548	0	0	0
23	4.52548	4.71405	0	0	0
24	4.71405	4.90261	0	0	0
25	4.90261	5.09117	0	0	0
26	5.09117	5.27973	0	0	0
27	5.27973	5.46829	0	0	0
28	5.46829	5.65685	0	0	0
29	5.65685	5.84542	0	0	0

0	0.188562	0.377124	0.704	0.2445	0.138702
1	0.377124	0.565685	0.252	0.1525	0.0636489
2	0.565685	0.754247	1.324	0.4105	0.268178
3	0.754247	0.942809	0.25	0.091	0.0474157
4	0.942809	1.13137	0.842	0.24	0.174217
5	1.13137	1.31993	0.746	0.308	0.148958
6	1.31993	1.50849	1.98	0.6395	0.392486
7	1.50849	1.69706	3.542	1.242	0.691859
8	1.69706	1.88562	6.32	2.4895	1.16649
9	1.88562	2.07418	3.512	1.47	0.639241
10	2.07418	2.26274	3.106	1.396	0.557861
11	2.26274	2.4513	24.284	24.6955	3.13794
12	2.4513	2.63987	29.47	60.6215	9.10709
13	2.63987	2.82843	9.856	6.9565	1.78786
14	2.82843	3.01699	5.526	1.997	1.08097
15	3.01699	3.20555	7.91	2.3485	1.63379
16	3.20555	3.39411	3.458	1.1525	0.705861
17	3.39411	3.58267	2.192	0.664	0.45115
18	3.58267	3.77124	1.66	0.5445	0.338932
19	3.77124	3.9598	0.524	0.1365	0.111952
20	3.9598	4.14836	0.222	0.0775	0.0454168
21	4.14836	4.33692	0	0.022	0.0190526
22	4.33692	4.52548	0	0	0
23	4.52548	4.71405	0	0	0
24	4.71405	4.90261	0	0	0
25	4.90261	5.09117	0	0	0
26	5.09117	5.27973	0	0	0
27	5.27973	5.46829	0	0	0
28	5.46829	5.65685	0	0	0
29	5.65685	5.84542	0	0	0

0	0.188562	0.377124	0.564	0.3084	0.124816
1	0.377124	0.565685	0.212	0.1644	0.0520197
2	0.565685	0.754247	0.898	0.508	0.231589
3	0.754247	0.942809	0.926	0.258	0.154111
4	0.942809	1.13137	0.818	0.3556	0.173539
5	1.13137	1.31993	0.97	0.4404	0.168001
6	1.31993	1.50849	3.766	1.2648	0.641396
7	1.50849	1.69706	5.372	2.068	0.92313
8	1.69706	1.88562	6.946	3.3808	1.22735
9	1.88562	2.07418	5.192	2.2144	0.83954
10	2.07418	2.26274	7.514	2.6196	1.18192
11	2.26274	2.4513	15.484	22.8532	3.00285
12	2.4513	2.63987	21.768	52.8508	10.0692
13	2.63987	2.82843	8.118	7.1888	1.4453
14	2.82843	3.01699	9.056	3.4088	1.53048
15	3.01699	3.20555	8.808	3.6404	1.74458
16	3.20555	3.39411	4.562	1.8344	0.831182
17	3.39411	3.58267	3.008	1.1328	0.553247
18	3.58267	3.77124	1.176	0.6708	0.293737
19	3.77124	3.9598	1.812	0.4716	0.312818
20	3.9598	4.14836	0.488	0.1596	0.0819295
21	4.14836	4.33692	0.422	0.102	0.0731596
22	4.33692	4.52548	0.12	0.024	0.0214663
23	4.52548	4.71405	0	0	0
24	4.71405	4.90261	0	0	0
25	4.90261	5.09117	0	0	0
26	5.09117	5.27973	0	0	0
27	5.27973	5.46829	0	0	0
28	5.46829	5.65685	0	0	0
29	5.65685	5.84542	0	0	0

0	0.188562	0.377124	0.036	0.263	0.111966
1	0.377124	0.565685	0.092	0.152333	0.0447274
2	0.565685	0.754247	1.494	0.672333	0.244438
3	0.754247	0.942809	1.186	0.412667	0.190861
4	0.942809	1.13137	2.398	0.696	0.342744
5	1.13137	1.31993	2.926	0.854667	0.403255
6	1.31993	1.50849	3.986	1.71833	0.67609
7	1.50849	1.69706	4.846	2.531	0.877738
8	1.69706	1.88562	4.53	3.57233	1.03763
9	1.88562	2.07418	11.614	3.781	1.59206
10	2.07418	2.26274	11.654	4.12533	1.69099
11	2.26274	2.4513	9.962	20.7047	3.17942
12	2.4513	2.63987	13.628	46.3137	10.2966
13	2.63987	2.82843	5.742	6.94767	1.22437
14	2.82843	3.01699	7.978	4.17033	1.45256
15	3.01699	3.20555	11.118	4.88667	1.84605
16	3.20555	3.39411	4.448	2.27	0.79868
17	3.39411	3.58267	2.56	1.37067	0.509615
18	3.58267	3.77124	3.266	1.10333	0.464566
19	3.77124	3.9598	2.164	0.753667	0.36641
20	3.9598	4.14836	1.094	0.315333	0.157709
21	4.14836	4.33692	0.572	0.180333	0.0939698
22	4.33692	4.52548	0.008	0.0213333	0.0180534
23	4.52548	4.71405	0.014	0.00233333	0.00213003
24	4.71405	4.90261	0.684	0.114	0.104067
25	4.90261	5.09117	0	0	0
26	5.09117	5.27973	0	0	0
27	5.27973	5.46829	0	0	0
28	5.46829	5.65685	0	0	0
29	5.65685	5.84542	0	0	0

0	0.188562	0.377124	0	0.225429	0.10208
1	0.377124	0.565685	0.95	0.266286	0.112249
2	0.565685	0.754247	1.31	0.763429	0.225856
3	0.754247	0.942809	1.116	0.513143	0.188193
4	0.942809	1.13137	3.376	1.07886	0.460377
5	1.13137	1.31993	1.578	0.958	0.358642
6	1.31993	1.50849	6.43	2.39143	0.850977
7	1.50849	1.69706	4.176	2.766	0.783174
8	1.69706	1.88562	5.958	3.91314	0.943705
9	1.88562	2.07418	9.584	4.61	1.56565
10	2.07418	2.26274	12.238	5.28429	1.80336
11	2.26274	2.4513	7.106	18.762	3.26521
12	2.4513	2.63987	12.596	41.4969	9.88835
13	2.63987	2.82843	9.516	7.31457	1.10306
14	2.82843	3.01699	6.962	4.56914	1.29864
15	3.01699	3.20555	8.936	5.46514	1.6705
16	3.20555	3.39411	4.96	2.65429	0.771513
17	3.39411	3.58267	4.794	1.85971	0.629131
18	3.58267	3.77124	4	1.51714	0.552575
19	3.77124	3.9598	0.224	0.678	0.321784
20	3.9598	4.14836	0.164	0.293714	0.136653
21	4.14836	4.33692	1.026	0.301143	0.137832
22	4.33692	4.52548	0	0.0182857	0.0157295
23	4.52548	4.71405	0.688	0.100286	0.0907047
24	4.71405	4.90261	0.312	0.142286	0.0929651
25	4.90261	5.09117	0	0	0
26	5.09117	5.27973	0	0	0
27	5.27973	5.46829	0	0	0
28	5.46829	5.65685	0	0	0
29	5.65685	5.84542	0	0	0

0	0.188562	0.377124	0.016	0.19925	0.0926161
1	0.377124	0.565685	1.896	0.47	0.21438
2	0.565685	0.754247	2.508	0.9815	0.284018
3	0.754247	0.942809	0.992	0.573	0.173928
4	0.942809	1.13137	4.002	1.44425	0.528294
5	1.13137	1.31993	2.45	1.1445	0.359044
6	1.31993	1.50849	4.532	2.659	0.785545
7	1.50849	1.69706	3.246	2.826	0.687572
8	1.69706	1.88562	5.768	4.145	0.853749
9	1.88562	2.07418	10.906	5.397	1.55522
10	2.07418	2.26274	9.24	5.77875	1.64433
11	2.26274	2.4513	6.148	17.1852	3.2153
12	2.4513	2.63987	13.696	38.0217	9.24279
13	2.63987	2.82843	9.064	7.53325	0.98662
14	2.82843	3.01699	7.288	4.909	1.17995
15	3.01699	3.20555	8.526	5.84775	1.50487
16	3.20555	3.39411	4.346	2.86575	0.703457
17	3.39411	3.58267	5.578	2.3245	0.701471
18	3.58267	3.77124	3.574	1.77425	0.540015
19	3.77124	3.9598	1.512	0.78225	0.29797
20	3.9598	4.14836	0.81	0.35825	0.133946
21	4.14836	4.33692	0.674	0.34775	0.128241
22	4.33692	4.52548	0.42	0.0685	0.0489461
23	4.52548	4.71405	0.322	0.128	0.0834933
24	4.71405	4.90261	0.428	0.178	0.0879375
25	4.90261	5.09117	0.046	0.00575	0.00537863
26	5.09117	5.27973	0	0	0
27	5.27973	5.46829	0	0	0
28	5.46829	5.65685	0	0	0
29	5.65685	5.84542	0	0	0

0	0.188562	0.377124	0.086	0.186667	0.0831759
1	0.377124	0.565685	1.134	0.543778	0.202858
2	0.565685	0.754247	2.802	1.18378	0.316396
3	0.754247	0.942809	1.752	0.704	0.197879
4	0.942809	1.13137	4.818	1.81911	0.58773
5	1.13137	1.31993	2.906	1.34022	0.368656
6	1.31993	1.50849	3.768	2.78222	0.707861
7	1.50849	1.69706	4.836	3.04933	0.646429
8	1.69706	1.88562	8.142	4.58911	0.866736
9	1.88562	2.07418	9.668	5.87156	1.45301
10	2.07418	2.26274	10.054	6.25378	1.5287
11	2.26274	2.4513	6.96	16.0491	3.05218
12	2.4513	2.63987	9.012	34.7984	8.75985
13	2.63987	2.82843	6.838	7.456	0.880014
14	2.82843	3.01699	8.676	5.32756	1.12062
15	3.01699	3.20555	7.482	6.02933	1.34857
16	3.20555	3.39411	5.138	3.11822	0.66907
17	3.39411	3.58267	4.158	2.52822	0.652442
18	3.58267	3.77124	3.408	1.95578	0.509611
19	3.77124	3.9598	2.604	0.984667	0.326453
20	3.9598	4.14836	1.26	0.458444	0.151985
21	4.14836	4.33692	0.312	0.343778	0.114053
22	4.33692	4.52548	1.144	0.188	0.120774
23	4.52548	4.71405	1	0.224889	0.117696
24	4.71405	4.90261	0	0.158222	0.08036
25	4.90261	5.09117	0	0.00511111	0.0048188
26	5.09117	5.27973	0	0	0
27	5.27973	5.46829	0	0	0
28	5.46829	5.65685	0	0	0
29	5.65685	5.84542	0	0	0

0	0.188562	0.377124	0.182	0.1862	0.0748596
1	0.377124	0.565685	1.312	0.6206	0.196581
2	0.565685	0.754247	0.974	1.1628	0.285451
3	0.754247	0.942809	0.69	0.7026	0.178096
4	0.942809	1.13137	4.14	2.0512	0.572952
5	1.13137	1.31993	4.166	1.6228	0.426556
6	1.31993	1.50849	3.444	2.8484	0.640161
7	1.50849	1.69706	6.252	3.3696	0.656345
8	1.69706	1.88562	6.91	4.8212	0.81054
9	1.88562	2.07418	10.498	6.3342	1.3794
10	2.07418	2.26274	11.29	6.7574	1.45643
11	2.26274	2.4513	7.09	15.1532	2.87545
12	2.4513	2.63987	8.206	32.1392	8.27766
13	2.63987	2.82843	9.02	7.6124	0.805791
14	2.82843	3.01699	8.566	5.6514	1.05431
15	3.01699	3.20555	7.604	6.1868	1.22287
16	3.20555	3.39411	2.43	3.0494	0.605692
17	3.39411	3.58267	2.934	2.5688	0.588458
18	3.58267	3.77124	5.334	2.2936	0.559528
19	3.77124	3.9598	3.366	1.2228	0.370621
20	3.9598	4.14836	2.22	0.6346	0.215959
21	4.14836	4.33692	0.186	0.328	0.103734
22	4.33692	4.52548	0.614	0.2306	0.115967
23	4.52548	4.71405	0.44	0.2464	0.107875
24	4.71405	4.90261	0.112	0.1536	0.0724568
25	4.90261	5.09117	0	0.0046	0.00436394
26	5.09117	5.27973	0	0	0
27	5.27973	5.46829	0	0	0
28	5.46829	5.65685	0	0	0
29	5.65685	5.84542	0	0	0

0	0.188562	0.377124	0.042	0.173091	0.0691924
1	0.377124	0.565685	0.442	0.604364	0.17938
2	0.565685	0.754247	1.462	1.19	0.260793
3	0.754247	0.942809	3.09	0.919636	0.262747
4	0.942809	1.13137	4.104	2.23782	0.550419
5	1.13137	1.31993	3.42	1.78618	0.417898
6	1.31993	1.50849	5.918	3.12745	0.639902
7	1.50849	1.69706	6.776	3.67927	0.665735
8	1.69706	1.88562	4.914	4.82964	0.736899
9	1.88562	2.07418	9.918	6.66	1.2919
10	2.07418	2.26274	10.376	7.08636	1.36067
11	2.26274	2.4513	12.072	14.8731	2.62765
12	2.4513	2.63987	6.424	29.8015	7.84832
13	2.63987	2.82843	8.944	7.73345	0.741575
14	2.82843	3.01699	7.28	5.79945	0.968808
15	3.01699	3.20555	2.89	5.88709	1.14784
16	3.20555	3.39411	2.872	3.03327	0.550844
17	3.39411	3.58267	4.464	2.74109	0.559616
18	3.58267	3.77124	4.63	2.506	0.547494
19	3.77124	3.9598	2.882	1.37364	0.366338
20	3.9598	4.14836	2.35	0.790545	0.246277
21	4.14836	4.33692	0.932	0.382909	0.107861
22	4.33692	4.52548	0.932	0.294364	0.121698
23	4.52548	4.71405	0.432	0.263273	0.0993787
24	4.71405	4.90261	0.01	0.140545	0.0670355
25	4.90261	5.09117	0.01	0.00509091	0.00399474
26	5.09117	5.27973	0.012	0.00109091	0.00104014
