#   N_BLOCK:  ACCEPTANCE:
           1    0.537732
           2    0.537732
           3    0.537774
           4    0.537856
           5    0.537891
           6    0.537907
           7    0.537918
           8    0.537925
           9    0.537911
          10    0.537865
          11    0.537872
          12    0.537848
          13    0.537848
          14    0.537853
          15    0.537837
          16    0.537833
          17     0.53784
          18    0.537851
          19    0.537852
          20     0.53785
           1    0.536039
           2    0.534397
           3    0.532894
           4     0.53152
           5    0.530245
           6    0.529074
           7    0.527998
           8    0.526998
           9    0.526065
          10    0.525189
          11     0.52437
          12    0.523594
          13    0.522877
          14    0.522197
          15    0.521566
          16    0.520963
          17    0.520397
          18    0.519857
          19    0.519346
          20    0.518858
           1    0.517329
           2    0.515863
           3           0
           4           0
           5           0
           6           0
           7           0
           8           0
           9           0
          10           0
          11           0
          12           0
          13           0
          14           0
          15           0
          16           0
          17           0
          18           0
          19           0
          20           0
           1           0
           2           0
           3           0
           4           0
           5           0
           6           0
           7           0
           8           0
           9           0
          10           0
          11           0
          12           0
          13           0
          14           0
          15           0
          16           0
          17           0
          18           0
          19           0
          20           0
           1           0
           2           0
           3           0
           4           0
           5           0
           6     397.983
           7     36.7102
           8     19.3993
           9     13.2545
          10     10.1068
          11     8.19335
          12     6.90706
          13     5.98312
          14     5.28732
          15    -4.69441
          16    -4.19535
          17     -3.7862
          18    -3.44468
          19     -3.1553
          20    -2.90697
           1    -2.69598
           2    -2.51117
           3    -2.34799
           4    -2.20285
           5    -2.07291
           6    -1.95589
           7    -1.84999
           8    -1.75363
           9    -1.66562
          10    -1.58492
          11    -1.51065
          12    -1.44208
          13    -1.37857
          14    -1.31956
          15    -1.26461
          16    -1.21331
          17    -1.16531
          18    -1.12032
          19    -1.07803
          20    -1.03822
           1    -1.00282
           2   -0.969386
           3    -0.93775
           4   -0.907776
           5   -0.879342
           6   -0.852321
           7    -0.82662
           8   -0.802137
           9           0
          10           0
          11           0
          12           0
          13           0
          14           0
          15           0
          16           0
          17           0
          18           0
          19           0
          20           0
           1           0
           2           0
           3           0
           4           0
           5           0
           6           0
           7           0
           8           0
           9           0
          10           0
          11           0
          12           0
          13           0
          14           0
          15           0
          16           0
          17           0
          18           0
          19           0
          20           0
           1           0
           2           0
           3           0
           4           0
           5           0
           6           0
           7           0
           8           0
           9           0
          10           0
          11           0
          12    -140.245
          13    -23.4615
          14     -12.782
          15    -8.77409
          16    -6.67415
          17    -5.38175
          18    -4.50617
          19    -3.87376
          20    -3.39552
           1    -3.02622
           2    -2.72932
           3    -2.48545
           4    -2.28154
           5    -2.10852
           6    -1.95984
           7    -1.83076
           8     -1.7176
           9     -1.6176
          10    -1.52857
          11    -1.44884
          12    -1.37701
          13    -1.31194
          14    -1.25274
          15    -1.19862
          16    -1.14898
          17    -1.10329
          18    -1.06109
          19    -1.02198
          20   -0.985635
           1   -0.951882
           2   -0.920364
           3   -0.890867
           4   -0.863201
           5   -0.837202
           6   -0.812724
           7   -0.789636
           8   -0.767823
           9   -0.747184
          10   -0.727625
          11   -0.709063
          12   -0.691425
          13   -0.674643
          14   -0.658657
          15           0
          16           0
          17           0
          18           0
          19           0
          20           0
