block	integral	prog_ave	err
0	-0.840307	-0.840307	0
1	-0.840307	-1.68061	0
2	-0.840307	-2.52092	0
3	-0.840307	-3.36123	0
4	-0.840307	-4.20153	0
5	-0.840307	-5.04184	0
6	-0.840307	-5.88215	0
7	-0.840307	-6.72245	0
8	-0.840307	-7.56276	0
9	-0.840307	-8.40307	0
10	-0.840307	-9.24337	-nan
11	-0.840307	-10.0837	-nan
12	-0.840307	-10.924	-nan
13	-0.840307	-11.7643	-nan
14	-0.840307	-12.6046	-nan
15	-0.840307	-13.4449	-nan
16	-0.840307	-14.2852	-nan
17	-0.840307	-15.1255	-nan
18	-0.840307	-15.9658	-nan
19	-0.840307	-16.8061	-nan
20	-0.840307	-17.6464	-nan
21	-0.840307	-18.4867	-nan
22	-0.840307	-19.3271	2.19706e-09
23	-0.840307	-20.1674	2.1508e-09
24	-0.840307	-21.0077	2.98023e-09
25	-0.840307	-21.848	2.92236e-09
26	-0.840307	-22.6883	4.05558e-09
27	-0.840307	-23.5286	4.45257e-09
28	-0.840307	-24.3689	4.37513e-09
29	-0.840307	-25.2092	4.30159e-09
30	-0.840307	-26.0495	5.00695e-09
31	-0.840307	-26.8898	4.9281e-09
32	-0.840307	-27.7301	4.85285e-09
33	-0.840307	-28.5704	4.78096e-09
34	-0.840307	-29.4107	5.03751e-09
35	-0.840307	-30.251	4.96705e-09
36	-0.840307	-31.0913	4.89947e-09
37	-0.840307	-31.9317	4.83458e-09
38	-0.840307	-32.772	5.06167e-09
39	-0.840307	-33.6123	4.71216e-09
40	-0.840307	-34.4526	4.03078e-09
41	-0.840307	-35.2929	3.9825e-09
42	-0.840307	-36.1332	3.21367e-09
43	-0.840307	-36.9735	3.17694e-09
44	-0.840307	-37.8138	2.72057e-09
45	-0.840307	-38.6541	2.19706e-09
46	-0.840307	-39.4944	0
47	-0.840307	-40.3347	-nan
48	-0.840307	-41.175	-nan
49	-0.840307	-42.0153	-nan
