x	y	z	r
-2.18863	-1.91448	1.33197	3.19835
-3.16787	-2.04721	1.74861	4.15742
-1.9787	-4.44837	2.65352	5.54476
0.373101	-5.19369	4.6056	6.95163
0.373101	-5.19369	4.6056	6.95163
0.373101	-5.19369	4.6056	6.95163
-2.42655	-4.71125	2.08053	5.69321
-2.42655	-4.71125	2.08053	5.69321
-2.46584	-3.22618	1.95953	4.5087
-2.46584	-3.22618	1.95953	4.5087
-2.62942	-2.73366	2.63703	4.61959
-2.62942	-2.73366	2.63703	4.61959
-0.124597	-1.26016	2.6478	2.93503
-0.124597	-1.26016	2.6478	2.93503
0.75674	-2.91982	3.6824	4.76005
0.75674	-2.91982	3.6824	4.76005
1.2049	-0.947794	1.08842	1.88009
0.935245	0.593637	3.81597	3.9735
0.935245	0.593637	3.81597	3.9735
3.48652	2.41069	1.02003	4.35979
1.36258	-0.179126	2.25788	2.64325
-0.889109	2.63663	1.67221	3.24632
-2.20715	1.19455	1.89348	3.14384
-2.20715	1.19455	1.89348	3.14384
-2.20715	1.19455	1.89348	3.14384
-2.20715	1.19455	1.89348	3.14384
-2.20715	1.19455	1.89348	3.14384
-0.283275	2.63742	2.70033	3.78524
-2.01621	0.660184	3.71494	4.27805
-4.54375	0.0796717	2.71072	5.2915
-1.72228	-0.8296	2.34466	3.02522
-4.45585	1.17585	2.49815	5.24194
-4.01492	3.22733	3.66782	6.32362
-1.99618	1.95101	6.19974	6.79911
-1.99618	1.95101	6.19974	6.79911
-3.21174	3.58617	3.36437	5.87324
-1.29643	5.68085	4.74832	7.5166
-3.35674	4.29136	6.81719	8.72683
-3.0795	1.90241	7.32703	8.17238
-2.36246	3.08902	9.90894	10.6447
-3.28097	4.59727	7.23755	9.18051
-2.62668	2.93344	7.21601	8.22042
-0.663367	5.78884	4.64411	7.45107
-3.11202	3.39292	7.11155	8.47176
-1.41229	1.12449	6.22028	6.47695
-1.41229	1.12449	6.22028	6.47695
1.00137	-1.49039	3.77222	4.17776
-0.335264	0.84339	4.7981	4.88319
1.54556	1.69096	2.98521	3.76292
0.146372	-0.86055	0.849867	1.2183
0.146372	-0.86055	0.849867	1.2183
0.146372	-0.86055	0.849867	1.2183
0.146372	-0.86055	0.849867	1.2183
